ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
601229.SH,10.26,16.61,6.5152,8.4586,0.8476,1.0357,0.1515,3.0935,2.7564,3.9141,11212229.57,13889613.83,12.13,29.448818897637814,7.3504,42.9762272306267,0.938,48.059542796384854,0.5584,13.83072739632903,3.0204,22.80383519046384,13255784.087,76.32653061910504
601231.SH,8.07,15.76,14.9439,30.1803,2.037,4.1886,0.315,7.4268,0.5597,1.2385,1755970.3290000001,3429255.562,14.77,87.1261378413524,27.2425,80.71854243784622,3.4161,64.09648633575014,2.7382,34.072949183047896,0.9579,58.66234531526223,3213839.1277,87.12613784837005
601233.SH,9.56,29.03,5.5888,21.9673,1.1095,2.9591,0.9297,10.5774,0.4314,1.2116,1741767.987,3777908.3,14.08,23.215202876219827,12.0989,39.747840156302466,1.6749,30.568771626297586,3.7996,29.746986328347685,0.6166,23.73750320430659,2565281.7217,40.44484210848196
601238.SH,10.14,25.32,8.9676,19.1246,1.3851,2.7558,0.3191,6.1245,1.4151,2.7762,10357705.66,18439378.65,11.9,11.594202898550723,10.4225,14.324111450231369,1.6097,16.385788283358863,1.4954,20.262169704068626,1.6779,19.307912717654833,12178132.2942,22.525368651423243
601258.SH,1.2,2.62,26.6518,108.9347,0.6006,1.2973,0.2062,15.0818,0.1414,0.2428,800959.6082,1748761.811,1.82,43.66197183098592,,,0.9109,44.53853882589351,4.7002,30.210546129231762,0.2145,72.09072978303747,1214788.7392,43.66197185208736
601288.SH,3.31,4.75,5.4854,8.1292,0.7881,1.1634,0.2471,5.2841,1.9743,2.9205,107506852.7,154277205.6,3.71,27.777777777777775,6.3474,32.60458431046221,0.8374,13.13615774047429,0.7105,9.19992058765138,2.2154,25.480870851828346,129843705.5669,47.75857243296533
601298.SH,6.38,9.88,12.1789,18.8601,1.4629,2.2655,0.1677,60.222,3.7309,5.7776,4141321.8,6413206.8,9.65,93.42857142857142,18.421,93.42782733640664,2.2128,93.43384001993525,31.3698,51.95647938615553,5.6431,93.42844579078516,6263911.5,93.42857142857144
601311.SH,8.1,16.9,13.2029,27.5468,1.2337,2.5741,0.2017,28.4669,0.7696,1.6058,687202.1953,1433792.235,16.53,95.79545454545458,26.9437,95.79542523302588,2.5177,95.79230080572964,23.3602,81.93290689611253,1.5707,95.80243960774936,1402401.5171,95.79545450236469
601318.SH,55.18,78.76,9.8731,19.9401,1.9105,3.2117,0.2731,2.6372,1.031,1.736,100870372.1,143975181.3,75.8,87.4469889737065,12.9012,30.07946756729908,2.4899,44.528127881955115,0.8574,24.715536567827083,1.4185,54.96453900709221,138564229.8878,87.44698906543356
601319.SH,4.81,12.83,14.8972,39.7362,1.4074,3.7539999999999996,0.1259,64.081,0.4196,1.1191,21271739.47,56739379.92,10.19,67.08229426433915,31.5598,67.08241072506944,2.9816,67.08429216739113,19.5345,30.347227977127705,0.8888,67.07648320228735,45064246.4041,67.08229426099305
601326.SH,2.9,6.58,15.0314,34.465,1.1697,2.7089,0.231,14.1547,2.2656,5.4501,1620349.48,3676517.0960000004,4.63,47.01086956521739,24.7268,49.88988144245018,1.8384,43.44464656964658,9.5356,66.82562824536582,3.68,44.41513581409955,2586971.756,47.010869565217384
601328.SH,5.42,7.18,5.6610000000000005,7.7219,0.6692,0.8911,0.1259,2.6909,2.041,2.7268,40250397.84,53320637.73,6.4,55.68181818181821,6.5011,40.76374399534184,0.7634,42.45155475439385,0.4946,14.374269005847953,2.3284,41.90726159230095,47528145.0528,55.681818191938326
601330.SH,4.74,27.67,26.7447,156.1234,2.0906,12.2039,0.032,80.8968,6.577000000000001,38.3936,550408.8,3213040.4,14.21,41.29960750109028,56.8888,23.299121107261087,5.8498,37.1708542216685,20.555,25.37939870005243,16.7758,32.05496501826091,1650065.2,41.29960750109028
601333.SH,2.95,5.78,18.1859,42.7689,0.7198,1.4429,0.2663,4.0556,1.0583,2.3025,2089643.415,4094284.3860000004,3.83,31.095406360424022,24.875,27.21026725786112,0.9345,29.69160558705573,1.6642,36.89071860238038,1.374,25.37373412634625,2712994.671,31.09540636042403
601336.SH,39.15,70.9,15.1847,42.5502,1.8335,3.4771,0.6716,9.2357,0.8031,1.5365,12213024.94,22117585.39,55.22,50.614173228346445,21.7447,23.97178929674226,2.6265,48.247748844000974,4.9707,50.19908688595416,1.1174,42.855194982274334,17226136.3252,50.614173243801034
601339.SH,4.68,6.13,12.2662,18.6718,0.9364,1.2128,0.12300000000000001,5.9361,1.2037,1.5466,702000.0,919500.0,6.0,91.0344827586207,15.9081,56.854939428000485,1.1705,84.69609261939219,3.2974,54.60769640983296,1.5138,90.4345290172062,900000.0,91.0344827586207
601360.SH,19.65,63.24,39.4171,5652.1555,3.984,14.8175,0.8945,40.3685,7.989,176.2445,1766270.324,38501002.01,26.57,15.875200734113331,53.2983,0.24731599819439293,8.6777,43.32579498776941,4.543,9.242792724324874,14.6853,3.9798401835304054,17972094.5787,44.1158095102576
601366.SH,6.01,11.81,12.387,25.5692,1.1096,2.2393,0.2598,15.2148,0.4664,0.96,517160.7765,1016251.043,8.06,35.344827586206904,16.6122,32.052312967486465,1.4881,33.504470213330976,6.1825,39.60347709796055,0.6255,32.23257698541329,693563.3708,35.34482760745246
601368.SH,5.57,9.2,11.8431,18.4771,1.2992,2.2634,0.1308,2.7541,3.1933,5.4596,409846.6702,676946.0262,6.9,36.639118457300285,18.1269,94.72113355441662,1.5654,27.60838000414852,2.3375,84.1192391262913,3.7992,26.73520716586507,507709.5196,36.639118441004406
601369.SH,5.03,8.86,24.983,60.0446,1.3697,2.3956,0.2146,5.2948,1.8107,3.6609,824301.4272,1451950.426,7.02,51.95822454308093,31.7718,19.36249344011682,1.8545,47.25606784286968,2.1432,37.963072319987404,2.4377,33.88822829964329,1150416.7036,51.95822458468007
601375.SH,3.41,7.64,29.0387,120.5686,1.3128,2.9689,0.2967,14.6392,6.0783,14.9327,1319353.1090000002,2997733.311,6.38,70.2127659574468,111.16,89.72073606548243,2.4632,69.46440432341042,7.5908,50.856545232700014,13.3702,82.35340621611853,2468467.1066,68.46565493507887
601377.SH,3.91,8.11,15.2721,52.5179,0.8186,1.6337,0.2205,9.7898,3.2439999999999998,7.5157,2618398.625,5431000.727999999,7.27,80.0,47.3117,86.02204812354682,1.4654,79.35222672064779,3.825,37.667331988755706,6.7707,82.55963667860571,4868480.307,79.99999998577832
601388.SH,1.85,4.47,15.8584,39.3728,1.4726,3.7669,0.3499,12.7281,0.6144,1.7681,374699.0,905353.8,2.74,33.96946564885497,34.9131,81.03417480352466,2.1472,29.403303839951196,5.0236,37.75750916934611,0.8927,24.122388835919224,554959.6,33.96946564885495
601390.SH,6.69,9.3,8.4548,14.8572,0.9603,1.4129,0.171,3.338,0.2143,0.3181,15282837.73,21245200.44,7.4,27.203065134099614,9.3521,14.015056853679864,1.077,25.784357048166136,1.2485,34.02273444900536,0.2371,21.965317919075158,16904783.1418,27.203065138584982
601398.SH,5.08,7.75,6.2139,9.7445,0.8482,1.3745,0.2764,3.1514,2.4092,3.9807,181054378.6,276214849.2,5.59,19.10112359550561,6.6929,13.567099076644196,0.9135,12.407372221166638,1.0739,27.73913043478261,2.5949,11.81673560292715,199231097.7128,19.101123605414372
601500.SH,5.97,10.37,28.3738,50.3951,1.6756,2.9316,0.2486,21.4009,1.105,1.9734,433970.6937,753815.0911,7.79,41.363636363636374,36.0574,34.89167306198999,2.1475,37.57165605095542,3.0256,13.128595944649044,1.4043,34.46568401658223,566269.9672,41.363636373015915
601515.SH,6.57,12.17,11.1693,20.6895,1.7718,3.3051,0.0946,15.3177,2.4569,4.2949,730584.0,1353304.0,12.17,100.0,18.0948,72.74532047646059,3.2459,96.13904650101088,15.3177,100.0,4.0664,87.56800870511424,1353304.0,100.0
601518.SH,2.44,4.14,11.3833,17.6225,0.9785,1.7045,0.2791,21.8128,3.468,5.3013,329496.4095,513150.146,3.18,43.5294117647059,17.6225,100.0,1.2292,34.53168044077136,3.4464,14.708573073833108,5.0439,85.9597447226313,429425.6485,54.411764717893455
601519.SH,3.21,12.98,13.9596,208.8387,4.7759,19.2043,0.2649,42.7144,6.9047,44.3758,638051.7,2580034.6,11.38,83.6233367451382,208.8387,100.0,15.69,75.64317595852623,34.8842,81.55408190909198,38.1041,83.26256768549631,2262002.6,83.62333674513818
601555.SH,5.05,10.42,22.3042,178.0803,0.752,1.507,0.1708,5.5356,4.1696,8.8926,1515000.0,3126000.0,10.0,92.17877094972067,173.5675,97.10302158033228,1.4688,94.9403973509934,4.7227,84.84752460483149,8.6673,95.22972686851577,3000000.0,92.17877094972067
601558.SH,0.97,1.67,35.1906,76.6983,4.4979,7.1271,0.2238,5.5773,11.6863,62.5817,584968.2,1007110.2,1.5,75.71428571428572,,,6.942,92.95983569146507,1.6498,26.63677967684692,18.8662,14.10716882075787,904590.0,75.71428571428572
601566.SH,11.46,17.48,12.6277,19.5374,1.4519,2.0879,0.2231,8.318999999999999,2.4362,3.7933,658534.1739,1004465.738,13.7,37.209302325581376,15.7306,44.90643587999478,1.7357,44.62264150943398,3.2652,37.57580997789005,2.9124,35.089529143025565,787252.8955,37.2093023470939
601567.SH,5.46,9.83,8.8093,16.3464,1.0337,2.0364,0.0667,5.85,1.2790000000000001,2.6628,779051.6446,1393919.842,7.23,40.50343249427918,11.303,33.08566955460324,1.3682,33.359928193876534,2.1404,35.856690816661775,1.641,26.15984968926145,1002489.4253,36.3391344104017
601577.SH,8.44,12.82,6.4479999999999995,13.4539,0.9317,1.4369,0.2531,49.4508,2.0715,3.2894,2887791.3680000002,4386431.913,11.28,64.84018264840181,8.6177,30.969611327595302,1.2452,62.054631828978636,12.5858,25.067635275632803,2.7685,57.22965760735692,3859512.6345,64.84018264032755
601579.SH,8.7,12.63,23.3695,37.8856,1.4069999999999998,2.133,0.13699999999999998,6.2106,3.3034,5.1976,432703.2,628165.68,10.0,33.078880407124686,26.8615,24.056048112096235,1.6172,28.95316804407715,3.8625,61.33923867228661,3.7971,26.063773624749224,497360.0,33.078880407124664
601588.SH,2.29,6.0,6.0577,19.9716,0.5902,1.6433,0.1488,6.2424,0.5595,1.5943,771047.58,2020212.0,3.63,36.118598382749326,10.275,30.30997779199219,0.8984,29.265976640395024,4.5498,72.22331626624656,0.6842,12.05063780440665,1222228.26,36.11859838274933
601595.SH,11.07,22.44,19.7775,39.4054,1.9992,4.2106,0.2627,7.987,3.6627,7.5351,413464.5,838134.0,15.57,39.577836411609496,28.5461,44.67416279887303,2.7556,34.20457628651531,4.0841,49.47244410496744,5.1683,38.88028096271047,581539.5,39.577836411609496
601598.SH,4.09,7.02,12.0736,20.7229,1.3351,2.2915,3.8443,31.865,0.4064,0.6976,3026928.785,5195364.32,6.27,74.40273037542661,18.5089,74.40255280774167,2.0467,74.40401505646173,7.9139,14.523548662238985,0.623,74.38186813186813,4640304.0296,74.40273038137607
601599.SH,2.72,7.09,8.3668,38.9117,0.9493,2.3452,0.5304,8.8585,0.5508,1.6127,243186.6059,633894.4984,3.99,29.061784897025177,13.6508,17.299123585279375,1.3938,31.843255247510555,3.2582,32.754169618520436,0.7754,21.15076749223091,356197.2606,28.92458966643474
601600.SH,3.43,8.12,33.6502,147.101,1.002,3.2396,0.209,19.7023,0.2907,0.6939,5112002.795,12101884.17,4.36,19.829424307036252,48.8552,13.402285395960192,1.1564,6.900250268144446,1.994,9.156992402517787,0.4473,38.83928571428571,7421885.4066,33.04609173857404
601601.SH,27.33,43.07,15.0547,27.5753,1.732,2.8751,0.2529,2.1353,0.7063,1.2482,24766446.0,39030034.0,33.1,36.65819567979671,18.2331,25.38536491861413,2.0976,31.983203569241525,1.8882,86.87314067148321,0.8554,27.51430153164791,29995220.0,36.6581956797967
601606.SH,4.8,22.59,28.9079,136.048,1.6364,7.7014,0.0135,72.5171,2.2809,10.7345,347629.63200000004,1636031.956,17.33,70.43282743114108,110.9086,76.53595619193935,5.8357,69.23825226710636,15.9024,21.91463596290391,8.2104,70.14171477240464,1255087.8172,70.43282740927437
601607.SH,16.04,27.04,10.8439,21.7011,1.1828,2.0836,0.3158,6.4557,0.3051,0.5731,4558711.273,7685009.527000001,21.72,51.63636363636363,14.6839,35.36823490402682,1.6016,46.49200710479572,6.4557,100.0,0.4131,40.29850746268657,6173018.0074,51.63636362380155
601608.SH,2.44,6.3,141.2249,494.596,1.4745,3.7983,0.2568,18.5152,2.2803,5.5956,1058818.308,2733834.155,5.56,80.82901554404145,303.1701,45.828648692550125,3.3521,80.79869179791721,17.8045,96.10754502037419,4.9383,80.17373993303772,2412717.1269,80.82901551796485
601611.SH,6.02,11.1,17.687,36.1713,1.6577,3.2727,0.2669,12.9848,0.3208,0.6725,1580250.0,2913750.0,9.43,67.1259842519685,26.897,49.82606860957676,2.9217,78.26625386996903,6.0005,45.08291463213266,0.4729,43.247085584304806,2475375.0,67.1259842519685
601615.SH,6.84,17.45,20.7629,52.9698,1.7084,4.3585,0.0656,68.0157,1.5618,3.9844,943730.1066,2407615.55,15.37,80.39585296889726,46.6559,80.39581580344584,3.8389,80.39319270970908,26.5248,38.93916270910566,3.5094,80.39296623462394,2120633.295,80.3958529477922
601616.SH,2.81,5.15,13.4861,141.2709,1.0551,1.9,0.1312,26.5748,4.0055,7.3816,262896.575,481821.125,4.57,75.21367521367522,21.5495,6.310140173166133,1.686,74.6715587643508,4.577,16.81238560559077,6.5503,75.37691419093038,427557.775,75.21367521367523
601618.SH,2.92,4.88,9.6387,18.1639,0.7619,1.254,0.1532,8.3892,0.2205,0.4415,6051296.7979999995,10113126.16,3.65,37.244897959183675,12.0484,28.265612536949288,1.1528,79.43507417191628,3.2875,38.0560951918407,0.2757,24.97737556561086,7564120.9971,37.24489790863845
601619.SH,1.81,13.08,25.544,183.0419,1.525,11.0201,0.0117,66.1249,5.058,36.2446,349873.0,2528364.0,6.06,37.71073646850044,43.4959,11.398183721814704,4.4245,30.536803193225985,11.8934,17.97175148079355,10.957,18.91517510725761,1171398.0,37.71073646850044
601628.SH,19.95,31.95,15.3515,35.1731,1.7480000000000002,2.7976,0.1592,3.5792,0.8722,1.4089,56388086.48,90305732.48,29.4,78.75,32.849,88.27491221697541,2.5759,78.8776676829268,1.1414,28.719298245614034,1.2853,76.97037451089996,83098232.7,78.74999998525841
601633.SH,5.56,12.84,8.3544,20.8787,0.9891,2.4957,0.2257,6.3086,0.4926,1.1947,5074761.563999999,11719413.4,7.76,30.219780219780223,13.2289,38.920338861253725,1.3455,23.655913978494624,2.3434,34.813986749741076,0.7237,32.91553909699473,7082760.744,30.219780201588282
601636.SH,3.44,8.41,7.2429,18.4425,1.2478,3.3772,0.4546,13.2395,1.1342,2.9355,924847.4194,2264400.86,4.53,21.931589537223342,9.5367,20.48108861030751,1.6431,18.56391471776087,2.7041,17.5949753224507,1.4934,19.941153611280736,1217738.7178,21.86484611385201
601666.SH,3.49,7.63,7.852,12.5465,0.645,1.4648,0.271,10.6414,0.4273,0.8147,824046.5787,1801568.881,4.36,21.014492753623195,11.6991,81.94908935988923,0.8058,19.61454013173944,2.4194,20.716655095271157,0.5475,31.02736189984512,1029467.9322,21.01449276570639
601668.SH,4.96,10.67,6.1174,10.3637,0.9492,1.6651,0.2039,8.3263,0.1863,0.3018,20824646.53,32010000.0,6.23,22.241681260945718,7.5907,34.696088359277496,1.219,37.68682776924152,1.0915,10.927804589776422,0.2328,40.25974025974026,26156763.6855,47.67052887332669
601669.SH,4.62,7.79,9.1575,16.7725,0.8668,1.5814,0.1285,3.3028,0.2572,0.4573,7068154.181,11917948.28,5.89,40.06309148264983,11.6603,32.86671043992119,1.1593,40.93198992443325,0.9379,25.49853511010301,0.3272,34.982508745627186,9011131.6291,40.06309151352697
601677.SH,8.02,13.25,10.7281,22.2104,0.8320000000000001,1.4708,0.1821,3.3935,0.3885,0.8027,473080.8848,781729.2439,10.88,54.68451242829829,12.8766,18.711407993172102,1.0813,39.02629931120849,0.8879,21.977953540511926,0.4817,22.501207146306136,641785.5395,54.65917758057505
601678.SH,4.0,10.44,6.6802,15.0197,1.0442,2.1717,0.3111,8.9994,0.9127,1.9184,617760.0,1240272.0,6.06,31.987577639751546,13.3359,79.80934108759517,1.5261,42.74057649667406,3.9481,41.86089338535732,1.3862,47.08163468231084,935906.4,51.10687022900764
601688.SH,13.91,24.63,10.2976,25.1533,1.1004,1.9585,0.6352,8.5389,4.6926,9.7476,10142480.62,20323444.5,23.27,87.3134328358209,21.2197,73.52127466225085,1.8504,87.40240065260461,3.8838,41.102268557764084,9.2094,89.35311572700297,19201240.5,88.9774287265225
601689.SH,13.99,25.61,12.7318,25.0758,1.4451,2.9657,0.311,7.656000000000001,1.7044,3.8391,1017881.2829999999,1863326.638,20.32,54.47504302925991,18.3873,45.815780946208676,2.087,42.21359989477838,3.2176,39.57249829816201,2.4615,35.46634187473649,1478438.0043,54.475043073599934
601699.SH,6.55,14.3,6.2999,16.0336,0.8244,2.0783,0.4492,15.4352,0.8196,1.8446,1959373.0259999998,4277715.156,8.06,19.483870967741943,7.7522,14.920328343795273,1.0145,15.160698620304643,3.0164,17.13065527825971,1.0085,18.429268292682924,2411075.8152,19.48387096774194
601700.SH,2.65,10.98,26.5492,595.4333,1.0485,4.3058,0.2077,43.4189,1.3459999999999999,5.4941,300306.48,1244288.736,8.86,74.54981992797117,480.4681,79.79110331963928,3.4745,74.47886286187948,13.9387,31.776483874551047,4.4333,74.42684602589136,1004043.552,74.54981992797119
601717.SH,5.36,7.19,14.2778,48.754,0.8143,1.1534,0.4435,4.8002,0.4352,1.9824,928604.6543,1245646.915,6.3,51.366120218579205,16.7817,7.262691363897418,0.9571,42.11147154231789,3.5732,71.83648174076708,0.5115,4.931489141675283,1091456.9631,51.366120226507704
601718.SH,3.22,6.89,20.4385,54.3465,0.7729,1.6322,0.2503,7.2033,0.5766,1.1061,1414104.668,3025832.659,4.62,38.14713896457766,51.1366,90.53350241830836,1.1129,39.567089491446524,2.2631,28.948655256723715,0.8749,56.33616619452313,2028932.7846,38.147138973402605
601727.SH,4.87,8.7,23.5767,57.3972,1.2608,2.1041,0.1311,3.4855,0.7634,1.4996,7171163.009,12448899.99,6.14,33.15926892950391,30.6356,20.871660679173882,1.5896,38.98968338669513,1.3231,35.53541616980682,0.9957,31.55392556370552,9041316.0882,35.43475330302746
601766.SH,7.28,12.75,19.1374,34.5696,1.7232,3.1111,0.1753,3.8573,0.9933,1.6384,20892773.06,36591051.71,9.3,36.928702010968934,23.1661,26.105804745920867,2.1435,30.283161611067072,1.422,33.85931558935361,1.2974,47.13997829793832,26689943.6018,36.92870200007565
601777.SH,4.85,5.1,26.0743,47.5227,0.8485,0.8922,3.2051,11.6251,0.5387,0.6004,637172.4258,670016.3653,5.03,72.00000000000024,26.1783,0.4848846534007162,0.8695,48.0549199084669,4.4742,15.072446555819477,0.6004,100.0,660820.0622,71.99999987821221
601788.SH,7.79,15.21,13.0717,34.9242,0.7546,1.4405,0.1786,9.3727,3.5971,7.4528,3591803.5710000005,7013007.999,13.47,76.54986522911051,32.2875,87.93410364946803,1.2731,75.59410992856101,4.9601,52.00617787494153,6.8901,85.40602225276864,6210730.9497,76.54986522483244
601789.SH,3.03,5.45,13.0932,23.6611,1.1263,1.9946,0.2738,26.7817,0.1869,0.3349,295752.24,531963.6,4.76,71.48760330578511,20.6654,71.65283547346209,1.7421,70.92018887481285,10.5918,38.92424522500839,0.2925,71.35135135135134,464614.08,71.48760330578514
601798.SH,3.93,9.85,,,0.8286,1.9108,0.2558,6.8767,1.9279,6.8415,139329.5818,349210.275,6.0,34.96621621621621,,,1.2919,42.81094067639993,4.7072,67.23255146581282,2.7806,17.353874959296654,212716.9188,34.96621622555228
601799.SH,41.79,63.46,21.1662,35.1541,2.845,4.2749,0.1435,2.3099,2.4531,3.9243,1154052.715,1752481.102,57.82,73.97323488694047,27.2629,43.58552749161774,3.8047,67.11658157913142,1.9689,84.2596011816839,3.2112,51.52936378466556,1596729.5514,73.97323489602441
601800.SH,10.59,14.8,7.8886,13.9194,1.0126,1.5053,0.0792,3.9958,0.3398,0.5346,17129044.82,23938608.43,12.68,49.64370546318288,9.4455,25.815812164223633,1.2125,40.57235640349095,1.0479,24.733186947862944,0.4069,34.44558521560575,20509564.5189,49.64370541947253
601801.SH,5.83,10.99,9.9939,16.4241,1.1807,2.3636,0.2021,3.5504,1.247,2.6185,1159706.362,2186136.006,8.36,49.03100775193797,14.1837,65.15815993281703,1.656,40.18091131963817,3.3464,93.90735597168714,1.7104,33.787823550856714,1662975.1601,49.03100773071593
601808.SH,8.26,13.78,1600.2908,2038.4369,1.1529,1.9076,0.2108,7.1572,2.0319,4.0826,3941334.992,6575253.776000001,10.17,34.60144927536232,,,1.4194,35.312044521001724,2.697,35.79120119774272,2.5017,22.909250499829334,4852709.064,34.60144927536232
601811.SH,8.19,15.94,11.4543,23.1968,1.2404,2.3953,0.2302,23.9905,1.306,2.5177,1010515.7790000001,1966742.554,15.15,89.80645161290323,22.0472,90.20992122631468,2.2766,89.72205385747684,9.6942,39.8311469131282,2.3929,89.70042089626145,1869269.115,89.80645161290323
601818.SH,3.45,4.99,5.6252,8.3614,0.5011,0.9531,0.1494,2.4082,1.8248,2.8447,18108796.3,26192099.22,4.14,44.80519480519477,6.4561,30.36693224179519,0.7785,61.3716814159292,0.7673,27.355232867009033,1.9711,14.344543582704194,21730560.2661,44.80549599519401
601828.SH,10.49,23.72,6.9114,25.0451,0.8428,2.224,0.0253,49.4929,2.8203,9.0544,3723950.0,9343111.214,13.69,24.187452758881328,9.0026,11.532119754931418,1.1768,24.181870836953376,2.0375,4.06771300811036,3.6736,13.687621308609103,4859950.0,20.216540453932595
601838.SH,7.69,16.23,5.9751,14.9979,0.0904,2.2257,0.0381,50.5786,2.4117,6.0728,2777821.276,5862683.915,9.17,17.33021077283372,7.125,12.74438090171565,1.0617,45.48775347726315,1.9432,3.769452221485739,2.8759,12.679249405916254,3312434.4733,17.330210769880576
601857.SH,7.16,9.35,24.4702,72.7014,1.0761,1.4341,0.1218,2.1712,0.5778,0.8893,131043020.1,171124614.3,7.82,30.136986301369877,26.7259,4.676848181260264,1.1753,27.709497206703908,1.0583,45.69630135649459,0.631,17.078651685393268,143122404.6537,30.136986302056805
601858.SH,7.61,12.43,15.2521,28.6104,1.8672,3.2451,0.7141,30.2507,2.8299,4.9291,601570.5,982591.5,12.2,95.22821576763485,23.7667,63.74014657553732,2.9245,76.73270919515205,9.7663,30.647400174698507,4.5317,81.06897865853657,964410.0,95.22821576763485
601860.SH,4.52,11.8,13.2817,34.3663,1.3945,3.6405,0.6522,75.2857,4.1752,10.2293,1654721.7780000002,4319848.8889999995,9.53,68.81868131868131,27.7552,68.64488773796987,2.9401,68.81567230632237,33.7717,44.37618495715731,8.2615,67.49640739333674,3488827.1112,68.81868131654755
601865.SH,2.88,17.14,13.1668,82.0569,1.5787,9.1104,0.0362,73.597,1.8773,10.909,561600.0,3342300.0,16.77,97.40532959326788,80.2856,97.42880326781352,8.9138,97.3896995366252,51.5221,69.99094626485845,10.6735,97.39251746625773,3270150.0,97.40532959326788
601866.SH,2.07,3.54,16.3554,38.0315,1.4796,2.8826,0.1002,2.9753,1.4689,2.6742,2418406.875,4135826.25,3.1,70.06802721088437,32.109,72.6772805071023,2.3211,59.97861724875266,0.7735,23.418315884664885,2.1104,53.223263917696826,3621768.75,70.06802721088435
601869.SH,34.78,68.13,17.3819,36.3832,3.3139,6.9009,0.0403,48.3788,2.3219,4.6906,2635993.966,5163607.501,46.99,36.61169415292355,22.6066,27.496539710440853,4.4885,32.74602732088097,7.0126,14.423906410004447,3.1007,32.8787942753409,3561396.1025,36.61169414097159
601872.SH,3.3,4.84,29.5105,120.6327,1.0595,1.5830000000000002,0.1135,3.3383,2.5112,4.435,1780617.926,2936240.526,4.75,94.15584415584416,81.7711,57.35221493774295,1.4757,79.50334288443169,1.3275,37.64574547258745,3.268,39.3388086079634,2881641.0121,95.27531618886648
601877.SH,20.1,30.4,12.5719,21.7435,2.1874,3.2467,0.2742,4.3478,1.7016,2.6662,4324371.317,6540342.688999999,26.75,64.56310679611651,15.7135,34.25356535391862,2.7596,54.01680354951382,1.4347,28.488315003927728,2.1641,47.94733568318473,5754566.7753,64.54034002294866
601878.SH,5.75,18.0,20.4365,59.2802,1.4233,4.5656,0.736,25.804000000000002,4.4425,13.3192,1916666.705,6000000.12,11.7,48.57142857142856,52.9203,83.62694593975343,2.8542,45.53670878019286,7.2128,25.83692356789532,10.5554,68.86455552175921,3900000.078,48.57142857142858
601880.SH,1.78,2.82,41.9475,116.227,1.2948,2.0248,0.1575,9.4512,2.7439,3.9554,2295227.4080000003,3636259.152,2.37,56.730769230769255,54.3254,16.663951695959184,1.6768,52.32876712328769,2.2296,22.295748733012687,3.7235,80.85843995047462,3056005.0318,56.73076921585534
601881.SH,5.82,12.65,18.5556,51.9801,0.9319,1.9844,0.4602,20.6739,5.9103,14.6458,5899884.597,12823632.33,11.62,84.91947291361637,47.7477,87.33743212314322,1.7979,82.28028503562946,8.0396,37.4963514843893,13.4533,86.348806593784,11779494.6756,84.91947288282289
601882.SH,6.88,13.56,33.4143,80.3593,3.0022,6.1999,0.3981,21.3142,2.6504,6.0395,359136.0,707832.0,9.47,38.77245508982037,48.6991,32.55895196506551,3.9914,30.93473434030709,4.9525,21.774613814238787,3.8854,36.440352896049106,494334.0,38.772455089820355
601886.SH,6.48,9.8,13.5911,29.5868,1.1004,1.6536,0.2649,10.34,0.4697,0.7052,747824.4,1130969.0,9.8,100.0,18.5829,31.207136918046714,1.4846,69.45046999276933,4.4484,41.52316106043613,0.7052,100.0,1130969.0,100.0
601888.SH,43.05,74.19,29.8294,48.733999999999995,6.2521,10.2929,0.3567,3.8973,2.2593,4.6205,8405407.217,14485416.06,63.9,66.95568400770713,39.6337,51.86198068195043,7.6555,34.730746386854086,1.2251,24.526916341862965,2.6538,16.707606301880396,12476318.7262,66.95568401823785
601890.SH,3.36,7.77,128.9212,930.6802,1.1067,2.5573,0.2397,17.2849,3.1180000000000003,7.4622,322358.4,745453.8,6.89,80.04535147392289,,,2.2676,80.02895353646765,11.4445,65.73580832140426,6.617,80.54417384098338,661026.6,80.04535147392289
601898.SH,4.55,6.34,14.7869,29.7636,0.6579,0.9478,0.1937,4.0685,0.6167,1.0649,6032691.847,8405992.596,5.25,39.106145251396654,20.2668,36.58950236033306,0.7554,33.63228699551568,1.2111,26.256839062661303,0.6684,11.535029004908518,6960798.285,39.106145244805624
601899.SH,2.95,5.41,14.6241,47.3853,1.9256,3.6368,0.3054,8.9314,0.6248,1.4915,6794209.573,12459889.42,3.64,28.048780487804876,18.0446,10.44070424770765,2.3759,26.31486676016831,2.7971,28.88592626941804,0.7709,16.857043959847697,8383363.6763,28.048780485566333
601900.SH,6.6,11.75,9.138,20.1922,1.1937,1.9821,0.196,4.5522,1.0963,2.1251,591278.5336,1052654.965,10.02,66.40776699029126,13.8312,42.4562609686816,1.7326,68.35362760020294,4.5522,100.0,1.6643,55.20995334370138,897668.3191,66.40776698763983
601901.SH,4.47,8.36,33.3713,119.295,0.9846,2.2443,0.1224,6.9407,6.9511,13.8805,3679749.3239999996,6882036.766,7.72,83.54755784061697,96.0895,72.99289951433656,1.6834,55.47352544256569,1.9992,27.525922884003347,11.1054,59.95179957860709,6355182.2769,83.54755784287275
