	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
1271	600653.SH	-1.47507E+11	0.06	-3.199309702	-3.199309702	-3.199309702	-3.199309702	-3.199309702	-1.573517504	-8.382236863	0.357825262
1272	600654.SH	-330881896.5	0.06	-1.84127971	-1.84127971	-1.84127971	-1.84127971	-1.84127971	-1.432161217	-3.973999808	-0.117678104
1273	600655.SH	2.10739E+12	0.06	1.409201873	1.409201873	1.409201873	1.409201873	1.409201873	4.203134136	0.477327675	-0.452856194
1274	600760.SH	1.06861E+15	0.06	11.37006056	11.37006056	11.37006056	11.37006056	11.37006056	0.059626807	35.10798794	-1.057433085
1275	600761.SH	25689779045	0.06	0.191158247	0.191158247	0.191158247	0.191158247	0.191158247	0.370562035	0.130305873	0.072606832
1276	600763.SH	8047694374	0.06	0.32567697	0.32567697	0.32567697	0.32567697	0.32567697	0.584566462	0.706443305	-0.313978858
1277	600764.SH	7452524610	0.06	0.741433672	0.741433672	0.741433672	0.741433672	0.741433672	-0.249404825	3.633479189	-1.159773347
1278	600765.SH	177076564.8	0.06	-0.239075718	-0.239075718	-0.239075718	-0.239075718	-0.239075718	1.24931341	-0.548661434	-1.41787913
1279	600766.SH	3.97E+16	0.06	28.26999139	28.26999139	28.26999139	28.26999139	28.26999139	85.75769861	-0.161539802	-0.786184632
1280	600767.SH	1.47242E+11	0.06	1.369927204	1.369927204	1.369927204	1.369927204	1.369927204	5.622027322	-1.495343039	-0.01690267
1281	600768.SH	1.13963E+11	0.06	1.249930388	1.249930388	1.249930388	1.249930388	1.249930388	2.238886713	2.857960067	-1.347055615
1282	600769.SH	1.67631E+15	0.06	14.53614635	14.53614635	14.53614635	14.53614635	14.53614635	42.38885769	1.936357572	-0.716776203
1283	600770.SH	1085203361	0.06	-0.172942664	-0.172942664	-0.172942664	-0.172942664	-0.172942664	0.608908357	0.427711235	-1.555447585
1284	600771.SH	1.63671E+13	0.06	5.567263942	5.567263942	5.567263942	5.567263942	5.567263942	0.57424161	0.626389348	15.50116087
1285	600773.SH	1.51503E+11	0.06	1.550078856	1.550078856	1.550078856	1.550078856	1.550078856	4.387435893	0.18862143	0.074179244
1286	600774.SH	1.29247E+14	0.06	8.942024372	8.942024372	8.942024372	8.942024372	8.942024372	24.70407909	2.439480755	-0.317486725
1287	600775.SH	2990566101	0.06	0.059536365	0.059536365	0.059536365	0.059536365	0.059536365	0.360904013	-0.075962505	-0.106332412
1288	600776.SH	7255700461	0.06	0.205806793	0.205806793	0.205806793	0.205806793	0.205806793	0.774490371	0.298022948	-0.45509294
1289	600777.SH	-1.12898E+11	0.06	-3.319299204	-3.319299204	-3.319299204	-3.319299204	-3.319299204	-0.42012113	-2.900970896	-6.636805585
1290	600778.SH	2912646670	0.06	-1.871431836	-1.871431836	-1.871431836	-1.871431836	-1.871431836	-1.444642321	0.199551737	-4.369204923
1291	600779.SH	20625113953	0.06	0.560388335	0.560388335	0.560388335	0.560388335	0.560388335	-0.366492734	0.492438221	1.555219519
1292	600780.SH	-1167821435	0.06	0.37195441	0.37195441	0.37195441	0.37195441	0.37195441	1.829919874	0.086831905	-0.800888548
1293	600781.SH	-3.54013E+13	0.06	10.9451379	10.9451379	10.9451379	10.9451379	10.9451379	-0.716379391	33.87628936	-0.324496255
1294	600782.SH	-5.5868E+11	0.06	4.202945429	4.202945429	4.202945429	4.202945429	4.202945429	-0.92994619	5.125509421	8.413273056
1295	600783.SH	-6630655149	0.06	1.267649257	1.267649257	1.267649257	1.267649257	1.267649257	4.017308542	-0.883364982	0.669004211
1296	600784.SH	6.6192E+11	0.06	-6.412889821	-6.412889821	-6.412889821	-6.412889821	-6.412889821	-2.171818346	-15.91236233	-1.15448879
1297	600785.SH	-10584547409	0.06	0.335746266	0.335746266	0.335746266	0.335746266	0.335746266	0.417011663	1.266171394	-0.675944258
1298	600787.SH	9429550928	0.06	0.082064054	0.082064054	0.082064054	0.082064054	0.082064054	-0.658172266	0.729700752	0.174663675
1299	600789.SH	3.16014E+12	0.06	2.942390962	2.942390962	2.942390962	2.942390962	2.942390962	2.559631936	3.369454559	2.898086391
1300	600790.SH	13354846455	0.06	0.15656926	0.15656926	0.15656926	0.15656926	0.15656926	0.148037043	0.118274572	0.203396165
1301	600791.SH	4.54199E+14	0.06	9.701367815	9.701367815	9.701367815	9.701367815	9.701367815	30.34858479	-0.812346218	-0.432135127
1302	600792.SH	-3.57606E+12	0.06	-5.085881152	-5.085881152	-5.085881152	-5.085881152	-5.085881152	-12.47136255	-1.704825996	-1.081454905
1303	600793.SH	6.42407E+14	0.06	10.47148042	10.47148042	10.47148042	10.47148042	10.47148042	3.963365865	28.09302847	-0.641953074
1304	600794.SH	-4716648907	0.06	-2.463355245	-2.463355245	-2.463355245	-2.463355245	-2.463355245	-1.216713749	-6.48239706	0.309045073
1305	600795.SH	55560288538	0.06	-0.535935559	-0.535935559	-0.535935559	-0.535935559	-0.535935559	-0.983637691	-0.606153778	-0.018015207
1306	600796.SH	1664284495	0.06	0.12803618	0.12803618	0.12803618	0.12803618	0.12803618	-0.046006456	0.178844864	0.251270133
1307	600797.SH	642542009.2	0.06	-0.162545202	-0.162545202	-0.162545202	-0.162545202	-0.162545202	-0.861503917	0.209606621	0.164261688
1308	600798.SH	66437941055	0.06	1.473858176	1.473858176	1.473858176	1.473858176	1.473858176	-0.783100914	0.673834161	4.53084128
1309	600800.SH	-18691733060	0.06	-3.183329887	-3.183329887	-3.183329887	-3.183329887	-3.183329887	-2.183139838	-5.856184084	-1.51066574
1310	600801.SH	8.2543E+12	0.06	1.964731499	1.964731499	1.964731499	1.964731499	1.964731499	1.579619573	2.562567154	1.75200777
1311	600802.SH	-2.25413E+14	0.06	-6.824067946	-6.824067946	-6.824067946	-6.824067946	-6.824067946	-23.17935334	3.602775788	-0.895626285
1312	600803.SH	36911816945	0.06	0.296225343	0.296225343	0.296225343	0.296225343	0.296225343	1.029998581	0.213544896	-0.354867448
1313	600804.SH	32114151154	0.06	0.310862958	0.310862958	0.310862958	0.310862958	0.310862958	0.900630341	-0.025497123	0.057455655
1314	600805.SH	-1.46155E+11	0.06	-2.917447057	-2.917447057	-2.917447057	-2.917447057	-2.917447057	-5.494084575	-3.329791109	0.071534513
1315	600807.SH	-3.7303E+11	0.06	-3.293313528	-3.293313528	-3.293313528	-3.293313528	-3.293313528	-7.164141966	-2.813488705	0.097690086
1316	600808.SH	7.37987E+11	0.06	0.727157122	0.727157122	0.727157122	0.727157122	0.727157122	0.391493955	3.036171779	-1.246194368
1317	600809.SH	1.6304E+13	0.06	2.259346695	2.259346695	2.259346695	2.259346695	2.259346695	6.028754587	0.565150272	0.184135224
1318	600810.SH	1.03E+17	0.06	17.91896754	17.91896754	17.91896754	17.91896754	17.91896754	52.96767955	0.237970239	0.551252845
1319	600811.SH	4.49417E+13	0.06	3.001783428	3.001783428	3.001783428	3.001783428	3.001783428	8.504039376	0.030743857	0.47056705
1320	600812.SH	3.29071E+12	0.06	2.798138732	2.798138732	2.798138732	2.798138732	2.798138732	9.099427048	-0.720361024	0.01535017
1321	600814.SH	4699999164	0.06	-0.049832622	-0.049832622	-0.049832622	-0.049832622	-0.049832622	0.008910267	-0.035884305	-0.122523827
1322	600815.SH	18173589485	0.06	0.344964795	0.344964795	0.344964795	0.344964795	0.344964795	0.391376562	-1.082224137	1.72574196
1323	600816.SH	17064027960	0.06	0.018024935	0.018024935	0.018024935	0.018024935	0.018024935	-0.916703511	0.209055965	0.761722352
1324	600817.SH	-2.33E+22	0.06	-383.785771	-383.785771	-383.785771	-383.785771	-383.785771	-1149.565874	-0.925256365	-0.866182366
1325	600818.SH	1.18697E+13	0.06	4.277677897	4.277677897	4.277677897	4.277677897	4.277677897	12.62390264	-0.732644323	0.941775376
1326	600819.SH	-36582305.75	0.06	-0.529562118	-0.529562118	-0.529562118	-0.529562118	-0.529562118	0.50795058	-0.664584372	-1.432052564
1327	600820.SH	-6476191842	0.06	-0.244621396	-0.244621396	-0.244621396	-0.244621396	-0.244621396	-0.941714687	0.093345766	0.114504734
1328	600821.SH	-83617746642	0.06	-3.389438215	-3.389438215	-3.389438215	-3.389438215	-3.389438215	11.30499001	-1.087909822	-20.38539483
1329	600822.SH	-467918026.6	0.06	-0.024061368	-0.024061368	-0.024061368	-0.024061368	-0.024061368	0.278843224	0.66321842	-1.014245748
1330	600823.SH	-36329926942	0.06	0.188966932	0.188966932	0.188966932	0.188966932	0.188966932	0.272613599	0.356203673	-0.061916477
1331	600824.SH	-2.55452E+15	0.06	11.23130622	11.23130622	11.23130622	11.23130622	11.23130622	34.04353141	-0.126745389	-0.222867359
1332	600825.SH	-8.63E+17	0.06	38.24021869	38.24021869	38.24021869	38.24021869	38.24021869	114.9059031	0.006179147	-0.191426193
1333	600826.SH	3722528900	0.06	-0.079499849	-0.079499849	-0.079499849	-0.079499849	-0.079499849	-0.268989736	-0.611037919	0.641528108
1334	600827.SH	9481793991	0.06	-0.317714252	-0.317714252	-0.317714252	-0.317714252	-0.317714252	-0.718131708	0.117693056	-0.352704105
1335	600828.SH	8.33889E+12	0.06	2.527114969	2.527114969	2.527114969	2.527114969	2.527114969	0.201418113	0.901603616	6.478323177
1336	600829.SH	16140414241	0.06	0.280162537	0.280162537	0.280162537	0.280162537	0.280162537	0.014392776	0.13222696	0.693867876
1337	600830.SH	1587143454	0.06	0.088224761	0.088224761	0.088224761	0.088224761	0.088224761	-0.602780803	-0.386144977	1.253600063
1338	600831.SH	-430663163.1	0.06	-0.156969777	-0.156969777	-0.156969777	-0.156969777	-0.156969777	-0.798195528	0.315725347	0.011560849
1339	600833.SH	731786264.5	0.06	-0.039827054	-0.039827054	-0.039827054	-0.039827054	-0.039827054	-0.182116066	-0.055554205	0.118189109
1340	600834.SH	1481884154	0.06	-0.187960283	-0.187960283	-0.187960283	-0.187960283	-0.187960283	-0.311808855	-0.005236385	-0.24683561
1341	600835.SH	38252479656	0.06	-0.085107439	-0.085107439	-0.085107439	-0.085107439	-0.085107439	-0.095482562	-0.021726373	-0.138113382
1342	600836.SH	1281126835	0.06	-2.097122902	-2.097122902	-2.097122902	-2.097122902	-2.097122902	-1.695527028	-3.079790955	-1.516050721
1343	600837.SH	1.49515E+11	0.06	-0.259853116	-0.259853116	-0.259853116	-0.259853116	-0.259853116	-0.415660131	0.105826402	-0.469725618
1344	600838.SH	2358388144	0.06	0.175621925	0.175621925	0.175621925	0.175621925	0.175621925	0.01293127	-0.467930415	0.981864919
1345	600839.SH	8262758989	0.06	-0.984277247	-0.984277247	-0.984277247	-0.984277247	-0.984277247	-0.85092362	-0.429589567	-1.672318554
1346	600841.SH	811970247.5	0.06	0.128418974	0.128418974	0.128418974	0.128418974	0.128418974	0.071987402	0.250248232	0.063021286
1347	600843.SH	354818952.5	0.06	-0.051855423	-0.051855423	-0.051855423	-0.051855423	-0.051855423	-0.388417257	0.316204297	-0.083353309
1348	600844.SH	2324913174	0.06	0.381332195	0.381332195	0.381332195	0.381332195	0.381332195	-0.62933736	-2.381903178	4.155237124
1349	600845.SH	-1521673567	0.06	-0.11817063	-0.11817063	-0.11817063	-0.11817063	-0.11817063	-0.717637491	0.261696589	0.101429013
1350	600846.SH	2290458518	0.06	-0.086745635	-0.086745635	-0.086745635	-0.086745635	-0.086745635	-0.569386909	0.005600597	0.303549405
1351	600847.SH	1.91027E+11	0.06	2.398996308	2.398996308	2.398996308	2.398996308	2.398996308	7.40595938	-1.36220108	1.153230625
1352	600848.SH	-3246799364	0.06	-0.007545854	-0.007545854	-0.007545854	-0.007545854	-0.007545854	-0.683577204	0.05746131	0.603478333
1353	600850.SH	1691555907	0.06	-0.209125799	-0.209125799	-0.209125799	-0.209125799	-0.209125799	-0.583987258	0.0732886	-0.11667874
1354	601020.SH	998760591.2	0.06	0.074395604	0.074395604	0.074395604	0.074395604	0.074395604	-0.565689272	0.64875452	0.140121565
1355	601021.SH	-6522103538	0.06	-0.284609112	-0.284609112	-0.284609112	-0.284609112	-0.284609112	-0.896911223	0.327255538	-0.284171652
1356	601028.SH	-2027506868	0.06	-2.182827229	-2.182827229	-2.182827229	-2.182827229	-2.182827229	0.592856541	-1.126679824	-6.014658403
1357	601038.SH	9820584332	0.06	0.746694479	0.746694479	0.746694479	0.746694479	0.746694479	2.448694793	-0.833050893	0.624439536
1358	601058.SH	2441238282	0.06	0.0482944	0.0482944	0.0482944	0.0482944	0.0482944	-0.588723094	-0.14815087	0.881757163
1359	601066.SH	59118822633	0.06	-0.285787904	-0.285787904	-0.285787904	-0.285787904	-0.285787904	-0.235918914	-0.235558625	-0.385886171
1360	601068.SH	20707538461	0.06	0.050607064	0.050607064	0.050607064	0.050607064	0.050607064	-0.375789042	-0.270908718	0.798518951
1361	601069.SH	334180220.7	0.06	-0.101203795	-0.101203795	-0.101203795	-0.101203795	-0.101203795	-0.554317664	-0.827656543	1.078362822
1362	601086.SH	322309510.4	0.06	-0.24093968	-0.24093968	-0.24093968	-0.24093968	-0.24093968	-0.919613518	0.316764267	-0.119969788
1363	601088.SH	3.24296E+12	0.06	0.366468265	0.366468265	0.366468265	0.366468265	0.366468265	-0.000166512	0.829970206	0.2696011
1364	601098.SH	1.15E+17	0.06	10.80623758	10.80623758	10.80623758	10.80623758	10.80623758	32.50146433	-0.15124634	0.068494742
1365	601100.SH	1.48E+20	0.06	48.53555203	48.53555203	48.53555203	48.53555203	48.53555203	140.8407384	4.654659413	0.111258314
1366	601101.SH	8.26E+19	0.06	43.05885841	43.05885841	43.05885841	43.05885841	43.05885841	73.64612259	56.29728704	-0.7668344
1367	601106.SH	3.91E+23	0.06	238.4855415	238.4855415	238.4855415	238.4855415	238.4855415	714.2783895	-1.013048735	2.19128374
1368	601107.SH	14558000728	0.06	-0.057185124	-0.057185124	-0.057185124	-0.057185124	-0.057185124	-0.070317656	-0.13757201	0.036334293
1369	601108.SH	14704719491	0.06	-0.341313199	-0.341313199	-0.341313199	-0.341313199	-0.341313199	-0.390036062	-0.169050019	-0.464853517
1370	601111.SH	2.2026E+11	0.06	0.045747562	0.045747562	0.045747562	0.045747562	0.045747562	-0.050582464	0.112565059	0.075260092
1371	601113.SH	1.14E+18	0.06	25.66453139	25.66453139	25.66453139	25.66453139	25.66453139	76.87719304	0.321381155	-0.204980035
1372	601116.SH	1.00E+18	0.06	25.012098	25.012098	25.012098	25.012098	25.012098	74.45455413	0.074878676	0.50686118
1373	601117.SH	4.84922E+12	0.06	1.211885653	1.211885653	1.211885653	1.211885653	1.211885653	4.137727876	-0.100890275	-0.401180641
1374	601118.SH	-1.57E+16	0.06	-12.35179861	-12.35179861	-12.35179861	-12.35179861	-12.35179861	-30.68749565	-5.302585763	-1.065314424
1375	601126.SH	3969530391	0.06	-0.159623578	-0.159623578	-0.159623578	-0.159623578	-0.159623578	-0.127801572	-0.187842919	-0.163226241
1376	601127.SH	-15853032437	0.06	0.276284128	0.276284128	0.276284128	0.276284128	0.276284128	-0.538895404	0.734148805	0.633598983
1377	601137.SH	-1.62863E+11	0.06	1.03938197	1.03938197	1.03938197	1.03938197	1.03938197	0.662037154	0.434132234	2.021976522
1378	601139.SH	-2989431946	0.06	-0.013544532	-0.013544532	-0.013544532	-0.013544532	-0.013544532	-0.444337126	0.158827332	0.244876199
1379	601155.SH	7.36556E+11	0.06	0.749681442	0.749681442	0.749681442	0.749681442	0.749681442	0.950176249	0.983677134	0.315190944
1380	601158.SH	23968703968	0.06	0.098711369	0.098711369	0.098711369	0.098711369	0.098711369	-0.327035	0.934251481	-0.311082374
1381	601162.SH	20920597056	0.06	0.286962455	0.286962455	0.286962455	0.286962455	0.286962455	1.263229123	-0.356035236	-0.046306521
1382	601163.SH	35581908580	0.06	0.495264085	0.495264085	0.495264085	0.495264085	0.495264085	1.874685674	-0.413262799	0.02436938
1383	601168.SH	8.27163E+11	0.06	1.979908378	1.979908378	1.979908378	1.979908378	1.979908378	4.505095586	1.489872899	-0.055243351
1384	601177.SH	4.84114E+15	0.06	16.07519809	16.07519809	16.07519809	16.07519809	16.07519809	48.91809704	0.472957187	-1.165459948
1385	601179.SH	16315251219	0.06	0.207419725	0.207419725	0.207419725	0.207419725	0.207419725	0.597139367	-0.231833929	0.256953737
1386	601186.SH	3.03595E+11	0.06	0.14073467	0.14073467	0.14073467	0.14073467	0.14073467	0.172538874	0.139275641	0.110389494
1387	601188.SH	1.92E+17	0.06	16.71078461	16.71078461	16.71078461	16.71078461	16.71078461	49.70669526	0.379387126	0.046271443
1388	601198.SH	6.12443E+14	0.06	4.592568832	4.592568832	4.592568832	4.592568832	4.592568832	14.1477499	-0.031937803	-0.338105605
1389	601199.SH	1.77E+18	0.06	26.64231306	26.64231306	26.64231306	26.64231306	26.64231306	79.96558911	-0.248603536	0.209953599
1390	601200.SH	-31281169750	0.06	0.191689845	0.191689845	0.191689845	0.191689845	0.191689845	0.11210139	0.1025329	0.360435246
1391	601208.SH	-2.30734E+12	0.06	2.001003408	2.001003408	2.001003408	2.001003408	2.001003408	5.418931423	0.647960152	-0.06388135
1392	601211.SH	1.35272E+11	0.06	-0.240724147	-0.240724147	-0.240724147	-0.240724147	-0.240724147	-0.325565193	-0.076636819	-0.319970428
1393	601212.SH	2.04623E+15	0.06	6.50494343	6.50494343	6.50494343	6.50494343	6.50494343	17.68180685	-0.223796914	2.056820353
1394	601216.SH	4.67826E+12	0.06	1.19083542	1.19083542	1.19083542	1.19083542	1.19083542	2.293614994	0.355606479	0.923284788
1395	601218.SH	1.90E+26	0.06	1174.324776	1174.324776	1174.324776	1174.324776	1174.324776	3524.05138	-0.982750855	-0.094301255
1396	601222.SH	1.00473E+14	0.06	3.092810925	3.092810925	3.092810925	3.092810925	3.092810925	8.896534108	0.42791281	-0.046014144
1397	601225.SH	1.04085E+11	0.06	-0.274499194	-0.274499194	-0.274499194	-0.274499194	-0.274499194	-0.55041425	2.590574002	-2.863657333
1398	601226.SH	7.17E+19	0.06	60.02352485	60.02352485	60.02352485	60.02352485	60.02352485	182.839381	-1.421157902	-1.347648532
1399	601228.SH	5477255803	0.06	0.044116373	0.044116373	0.044116373	0.044116373	0.044116373	0.061011642	0.065550181	0.005787297
1400	601231.SH	32774829948	0.06	0.231803279	0.231803279	0.231803279	0.231803279	0.231803279	-0.102065756	0.629847712	0.16762788
1401	601233.SH	-7.52902E+11	0.06	3.093406249	3.093406249	3.093406249	3.093406249	3.093406249	0.204783556	0.548247421	8.527187769
1402	601238.SH	3553272079	0.06	0.162384635	0.162384635	0.162384635	0.162384635	0.162384635	-0.803048944	0.718804153	0.571398697
1403	601258.SH	-1.03708E+12	0.06	3.370777066	3.370777066	3.370777066	3.370777066	3.370777066	9.97110546	-0.472515557	0.613741293
1404	601298.SH	47523188650	0.06	0.252404861	0.252404861	0.252404861	0.252404861	0.252404861	0.186140824	0.409409589	0.16166417
1405	601311.SH	3.08835E+12	0.06	2.072371811	2.072371811	2.072371811	2.072371811	2.072371811	6.376040651	-0.042395469	-0.11652975
1406	601318.SH	4.27469E+12	0.06	0.232206856	0.232206856	0.232206856	0.232206856	0.232206856	0.204785053	0.38152222	0.110313296
1407	601326.SH	51911248695	0.06	0.157046858	0.157046858	0.157046858	0.157046858	0.157046858	-0.230291756	1.425455307	-0.724022977
1408	601328.SH	4.11033E+11	0.06	-0.310993666	-0.310993666	-0.310993666	-0.310993666	-0.310993666	-0.990187264	0.044936512	0.012269755
1409	601330.SH	56399454193	0.06	0.248331097	0.248331097	0.248331097	0.248331097	0.248331097	0.321219023	-0.106141633	0.529915902
1410	601333.SH	15108386111	0.06	-0.089346777	-0.089346777	-0.089346777	-0.089346777	-0.089346777	-0.230026925	-0.123023679	0.085010272
1411	601336.SH	59507486714	0.06	0.045144449	0.045144449	0.045144449	0.045144449	0.045144449	0.471582467	0.089217075	-0.425366194
1412	601339.SH	-41108059.4	0.06	0.190069207	0.190069207	0.190069207	0.190069207	0.190069207	-0.102959067	-0.193780183	0.86694687
1413	601360.SH	-1.25113E+13	0.06	6.013424626	6.013424626	6.013424626	6.013424626	6.013424626	-0.872134879	19.18939184	-0.276983082
1414	601366.SH	-2341031541	0.06	0.089761066	0.089761066	0.089761066	0.089761066	0.089761066	0.109083317	0.090051463	0.070148417
1415	601368.SH	-3888613426	0.06	0.22707406	0.22707406	0.22707406	0.22707406	0.22707406	0.253471545	0.20375917	0.223991464
1416	601369.SH	3164181000	0.06	0.18013494	0.18013494	0.18013494	0.18013494	0.18013494	0.769869798	0.110464932	-0.33992991
1417	601375.SH	9158517145	0.06	-0.528556343	-0.528556343	-0.528556343	-0.528556343	-0.528556343	-0.816069918	-0.302068542	-0.467530569
1418	601377.SH	22856011285	0.06	-0.439452524	-0.439452524	-0.439452524	-0.439452524	-0.439452524	-0.96362203	0.124338094	-0.479073637
1419	601388.SH	1.69975E+13	0.06	4.151055689	4.151055689	4.151055689	4.151055689	4.151055689	-0.703164765	11.49323739	1.663094447
1420	601390.SH	1.05861E+11	0.06	-0.265777305	-0.265777305	-0.265777305	-0.265777305	-0.265777305	-0.993251155	0.118147993	0.077771246
1421	601500.SH	655554134	0.06	-0.021590804	-0.021590804	-0.021590804	-0.021590804	-0.021590804	0.004555861	-0.133971288	0.064643016
1422	601515.SH	16389575995	0.06	0.006854073	0.006854073	0.006854073	0.006854073	0.006854073	0.1357659	0.11942603	-0.23462971
1423	601518.SH	10264554168	0.06	0.190287429	0.190287429	0.190287429	0.190287429	0.190287429	-0.100121682	0.386491079	0.284492891
1424	601519.SH	3191756802	0.06	0.338237043	0.338237043	0.338237043	0.338237043	0.338237043	-0.717070381	-1.217503544	2.949285055
1425	603021.SH	36885886744	0.06	1.164666756	1.164666756	1.164666756	1.164666756	1.164666756	4.093061493	-0.592397409	-0.006663815
1426	603022.SH	26872796739	0.06	1.030766343	1.030766343	1.030766343	1.030766343	1.030766343	3.330832615	-0.144350236	-0.09418335
1427	603025.SH	23317167644	0.06	0.294914376	0.294914376	0.294914376	0.294914376	0.294914376	-0.067187099	0.663337471	0.288592757
1428	603026.SH	61770523996	0.06	0.824864282	0.824864282	0.824864282	0.824864282	0.824864282	-0.009524588	0.095246869	2.388870566
1429	603027.SH	20762435012	0.06	0.452346982	0.452346982	0.452346982	0.452346982	0.452346982	0.413334111	0.439319601	0.504387235
1430	603028.SH	1.11006E+12	0.06	2.307322647	2.307322647	2.307322647	2.307322647	2.307322647	7.4700011	-0.227647089	-0.320386069
1431	603029.SH	134419279.2	0.06	0.103001124	0.103001124	0.103001124	0.103001124	0.103001124	1.204277572	-0.599427865	-0.295846335
1432	603030.SH	-231075026.8	0.06	0.043033178	0.043033178	0.043033178	0.043033178	0.043033178	-0.85471269	0.868428622	0.115383601
1433	603031.SH	319758430.3	0.06	-0.170742096	-0.170742096	-0.170742096	-0.170742096	-0.170742096	-0.358110606	-0.151020495	-0.003095187
1434	603035.SH	968215193	0.06	-0.291447554	-0.291447554	-0.291447554	-0.291447554	-0.291447554	-0.890730156	0.003800885	0.01258661
1435	603037.SH	343462746	0.06	-0.037700523	-0.037700523	-0.037700523	-0.037700523	-0.037700523	-0.783791209	0.282580729	0.38810891
1436	603038.SH	-41089508.81	0.06	0.082958241	0.082958241	0.082958241	0.082958241	0.082958241	-0.088050271	-0.081729118	0.418654112
1437	603039.SH	2254033351	0.06	0.290295025	0.290295025	0.290295025	0.290295025	0.290295025	0.259210532	0.333452279	0.278222263
1438	603040.SH	3050789768	0.06	0.375184293	0.375184293	0.375184293	0.375184293	0.375184293	0.029947408	0.893310652	0.202294818
1439	603042.SH	2830295541	0.06	0.371669369	0.371669369	0.371669369	0.371669369	0.371669369	0.470994222	-0.123967063	0.767980947
1440	603043.SH	1680747565	0.06	-0.083324545	-0.083324545	-0.083324545	-0.083324545	-0.083324545	-0.683430881	0.285818248	0.147638997
1441	603045.SH	3878868329	0.06	0.42868216	0.42868216	0.42868216	0.42868216	0.42868216	0.975700455	0.183481785	0.126864241
1442	603050.SH	1843469742	0.06	0.251719743	0.251719743	0.251719743	0.251719743	0.251719743	0.486911419	0.093470708	0.174777102
1443	603055.SH	2.3371E+11	0.06	1.682663362	1.682663362	1.682663362	1.682663362	1.682663362	-0.059801517	0.610675548	4.497116055
1444	603056.SH	4099684348	0.06	0.065299408	0.065299408	0.065299408	0.065299408	0.065299408	-0.369576304	0.43871612	0.126758407
1445	603058.SH	1655650836	0.06	0.072459292	0.072459292	0.072459292	0.072459292	0.072459292	0.189084723	0.001030381	0.027262772
1446	603059.SH	2890185900	0.06	0.279030935	0.279030935	0.279030935	0.279030935	0.279030935	0.288949626	0.276416591	0.271726588
1447	603060.SH	3891744092	0.06	0.209807524	0.209807524	0.209807524	0.209807524	0.209807524	0.334861412	0.214833535	0.079727626
1448	603063.SH	521571430.6	0.06	-0.144482136	-0.144482136	-0.144482136	-0.144482136	-0.144482136	-0.109428839	-0.11235823	-0.211659339
1449	603066.SH	12329698569	0.06	0.571642693	0.571642693	0.571642693	0.571642693	0.571642693	1.495558681	0.014296998	0.2050724
1450	603069.SH	30291614124	0.06	0.899888838	0.899888838	0.899888838	0.899888838	0.899888838	2.963695643	-0.177139858	-0.086889272
1451	603076.SH	18595567326	0.06	0.721427889	0.721427889	0.721427889	0.721427889	0.721427889	2.089250988	-0.137948868	0.212981547
1452	603077.SH	2315093265	0.06	0.109408431	0.109408431	0.109408431	0.109408431	0.109408431	-0.589853256	0.57152128	0.34655727
1453	603078.SH	-946489146.4	0.06	-0.123152423	-0.123152423	-0.123152423	-0.123152423	-0.123152423	-0.261249328	-0.221412618	0.113204676
1454	603079.SH	-94731448.69	0.06	-0.173043739	-0.173043739	-0.173043739	-0.173043739	-0.173043739	-0.413529225	0.191588882	-0.297190875
1455	603080.SH	-99794023.69	0.06	-0.193088305	-0.193088305	-0.193088305	-0.193088305	-0.193088305	-0.50053918	-0.280568702	0.201842967
1456	603081.SH	95204553.87	0.06	-0.140424329	-0.140424329	-0.140424329	-0.140424329	-0.140424329	-0.81405183	0.140733957	0.252044886
1457	603083.SH	-381812834.5	0.06	-0.281199673	-0.281199673	-0.281199673	-0.281199673	-0.281199673	-0.297303488	-0.086213895	-0.460081637
1458	603086.SH	-194437642.8	0.06	-0.165838845	-0.165838845	-0.165838845	-0.165838845	-0.165838845	-0.613249175	0.120940553	-0.005207915
1459	603088.SH	-944261165.7	0.06	0.305522182	0.305522182	0.305522182	0.305522182	0.305522182	0.371465035	0.635964407	-0.090862897
1460	603089.SH	38409143.19	0.06	-0.093089572	-0.093089572	-0.093089572	-0.093089572	-0.093089572	-0.408592976	-0.183639833	0.312964092
1461	603090.SH	221635594.7	0.06	0.020196919	0.020196919	0.020196919	0.020196919	0.020196919	0.338727597	-0.359273429	0.08113659
1462	603096.SH	-180107586.4	0.06	-0.060792644	-0.060792644	-0.060792644	-0.060792644	-0.060792644	-0.857221002	0.524323435	0.150519636
1463	603098.SH	398628983.4	0.06	-0.222070129	-0.222070129	-0.222070129	-0.222070129	-0.222070129	-0.829433187	-0.031329751	0.19455255
1464	603099.SH	-72445891.53	0.06	-0.113992962	-0.113992962	-0.113992962	-0.113992962	-0.113992962	-0.044672767	-0.004497119	-0.292809
1465	603100.SH	417225579.7	0.06	-0.147900155	-0.147900155	-0.147900155	-0.147900155	-0.147900155	-0.580627548	0.292648589	-0.155721506
1466	603101.SH	280865932.1	0.06	-0.11706942	-0.11706942	-0.11706942	-0.11706942	-0.11706942	-0.337896689	0.057281715	-0.070593286
1467	603103.SH	2373804634	0.06	-0.023263915	-0.023263915	-0.023263915	-0.023263915	-0.023263915	-0.029809337	-0.07156307	0.031580663
