ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
601966.SH,2680,2667006093.002678,0.06,-0.02859422362542885,-0.02859422362542885,-0.02859422362542885,-0.02859422362542885,-0.02859422362542885,-0.6140895046310704,0.037242528169246565,0.4910643055855373,20190326,3353743.979,-794.2324654781521,601966,玲珑轮胎,山东,汽车配件,主板,20160706
601968.SH,2681,94372946397470.5,0.06,7.571648746287639,7.571648746287639,7.571648746287639,7.571648746287639,7.571648746287639,23.186782694099946,0.3903494872568217,-0.8621859424938401,20190326,950038.828,-99335882.56187743,601968,宝钢包装,上海,广告包装,主板,20150611
601975.SH,2682,-519107370.4774246,0.06,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.12293367966017055,-0.2697932025041999,-0.10229452409202344,20190326,320303.2489,1621.6746958083215,601975,长航油运,江苏,水运,主板,20190108
601985.SH,2683,-7251061171.629474,0.06,-0.2743231691944499,-0.2743231691944499,-0.2743231691944499,-0.2743231691944499,-0.2743231691944499,-0.9546780907866582,-0.008906254757549026,0.1406148379608576,20190326,559104.0,12970.074039229685,601985,中国核电,北京,新型电力,主板,20150610
601989.SH,2684,-291310422317.1585,0.06,-3.6800490730423263,-3.6800490730423263,-3.6800490730423263,-3.6800490730423263,-3.6800490730423263,-2.5031523566414036,-7.525563969234335,-1.0114308932512417,20190326,427791.374,680964.7594916968,601989,中国重工,北京,船舶,主板,20091216
601990.SH,2685,5808002117.027749,0.06,-0.3107186869091316,-0.3107186869091316,-0.3107186869091316,-0.3107186869091316,-0.3107186869091316,-0.11644038028495908,-0.16509001299784132,-0.6506256674445943,20190326,243897.42,-23812.29870987462,601990,南京证券,江苏,证券,主板,20180613
601991.SH,2686,171338390167.9895,0.06,-0.009887000397776643,-0.009887000397776643,-0.009887000397776643,-0.009887000397776643,-0.009887000397776643,0.13906109216591545,0.2195629920397355,-0.3882850853989809,20190326,16036182.8578,-10683.487180479518,601991,大唐发电,北京,火力发电,主板,20061220
601992.SH,2687,363526827014.6221,0.06,0.30890387554288073,0.30890387554288073,0.30890387554288073,0.30890387554288073,0.30890387554288073,0.4511590451077758,0.09664213860668223,0.3789104429141841,20190326,424056.3265,-857259.7087719562,601992,金隅集团,北京,水泥,主板,20110301
601996.SH,2688,2.5870617510368816e+16,0.06,11.829422684123438,11.829422684123438,11.829422684123438,11.829422684123438,11.829422684123438,34.52160643996494,0.33411464956855164,0.6325469628368166,20190326,765070.8421,-33814669290.745598,601996,丰林集团,广西,林业,主板,20110929
601999.SH,2689,6759160442036969.0,0.06,8.803166177711324,8.803166177711324,8.803166177711324,8.803166177711324,8.803166177711324,25.56582002214139,0.3100337976133354,0.5336447133792446,20190326,174080.0,-38827897758.863106,601999,出版传媒,辽宁,出版业,主板,20071221
603000.SH,2690,3.4669658636276216e+16,0.06,12.604470124282978,12.604470124282978,12.604470124282978,12.604470124282978,12.604470124282978,38.765573231671794,-0.4706431384474354,-0.4815197203754211,20190326,862872.4,-40179357498.76035,603000,人民网,北京,互联网,主板,20120427
603001.SH,2691,1126208303805354.0,0.06,5.842200590919853,5.842200590919853,5.842200590919853,5.842200590919853,5.842200590919853,18.005783888373088,-0.2619173479905265,-0.21726476762300015,20190326,845428.523,-1332115338.341767,603001,奥康国际,浙江,服饰,主板,20120426
603002.SH,2692,358934445.7870326,0.06,0.33556971501430066,0.33556971501430066,0.33556971501430066,0.33556971501430066,0.33556971501430066,-0.3625506825367039,1.9404696574439144,-0.5712098298643086,20190326,5156202.0323,-68.61217646992094,603002,宏昌电子,广东,化工原料,主板,20120518
603003.SH,2693,-2367022782.639545,0.06,-0.1419676312380795,-0.1419676312380795,-0.1419676312380795,-0.1419676312380795,-0.1419676312380795,-0.32465480296294336,1.1195609624500755,-1.220809053201371,20190326,507535.728,4664.755972347123,603003,龙宇燃油,上海,石油贸易,主板,20120817
603005.SH,2694,764794427.5960116,0.06,0.007642474641174067,0.007642474641174067,0.007642474641174067,0.007642474641174067,0.007642474641174067,-0.2567299332497988,0.8139488569256371,-0.534291499752316,20190326,197607.2382,-3869.2753733239097,603005,晶方科技,江苏,半导体,主板,20140210
603006.SH,2695,1074656122.359128,0.06,-0.0577238285223276,-0.0577238285223276,-0.0577238285223276,-0.0577238285223276,-0.0577238285223276,-0.37328103215693853,-0.12112036039223373,0.3212299069821896,20190326,1571122.5949,-683.0052621275736,603006,联明股份,上海,汽车配件,主板,20140630
603007.SH,2696,4982009750.979822,0.06,0.3578891017130084,0.3578891017130084,0.3578891017130084,0.3578891017130084,0.3578891017130084,-0.6252367379933264,1.6378186025159578,0.06108544061639388,20190326,391749.2229,-12716.344310473734,603007,花王股份,江苏,建筑施工,主板,20160826
603008.SH,2697,1042818034.6843326,0.06,-0.09675456696139666,-0.09675456696139666,-0.09675456696139666,-0.09675456696139666,-0.09675456696139666,-0.7481161796227151,0.38770810350728996,0.07014437523123518,20190326,353094.8571,-2952.365119076192,603008,喜临门,浙江,家居用品,主板,20120717
603009.SH,2698,1051308098.0731226,0.06,0.1475309861049644,0.1475309861049644,0.1475309861049644,0.1475309861049644,0.1475309861049644,-0.02993982006360063,0.286981664282409,0.1855511140960848,20190326,135705.6,-7745.976529141926,603009,北特科技,上海,汽车配件,主板,20140718
603011.SH,2699,5491794690.4571295,0.06,0.4681188716906806,0.4681188716906806,0.4681188716906806,0.4681188716906806,0.4681188716906806,0.6874471128148991,-0.1782869355548361,0.8951964378119786,20190326,285526.5433,-19232.919995616496,603011,合锻智能,安徽,机床制造,主板,20141107
603012.SH,2700,672460580.3087258,0.06,-0.07060161144916004,-0.07060161144916004,-0.07060161144916004,-0.07060161144916004,-0.07060161144916004,-0.488182871964692,0.5723523054073938,-0.2959742677901819,20190326,941459.4305,-713.2746235507869,603012,创力集团,上海,专用机械,主板,20150320
603013.SH,2701,1036625074.8267976,0.06,-0.034535104732614716,-0.034535104732614716,-0.034535104732614716,-0.034535104732614716,-0.034535104732614716,-0.005469955713663377,-0.0750817067273154,-0.02305365175686536,20190326,852110.1754,-1215.538781901275,603013,亚普股份,江苏,汽车配件,主板,20180509
603015.SH,2702,97933085272.63676,0.06,1.4121925402415183,1.4121925402415183,1.4121925402415183,1.4121925402415183,1.4121925402415183,4.020498653117537,0.5164498815153935,-0.3003709139083761,20190326,335737.3658,-291694.5193214206,603015,弘讯科技,浙江,电气设备,主板,20150303
603016.SH,2703,300023422457.6178,0.06,2.0273992656166784,2.0273992656166784,2.0273992656166784,2.0273992656166784,2.0273992656166784,6.375474585647369,-0.3105548401308729,0.01727805133353666,20190326,403250.4,-744011.7088717525,603016,新宏泰,江苏,电气设备,主板,20160701
603017.SH,2704,21587946271.71672,0.06,0.7710336677822248,0.7710336677822248,0.7710336677822248,0.7710336677822248,0.7710336677822248,1.1984316360805003,0.286606379883245,0.8280629873829288,20190326,265339.4116,-81358.74275943832,603017,中衡设计,江苏,建筑施工,主板,20141231
603018.SH,2705,16980587663.974174,0.06,0.3634418175648565,0.3634418175648565,0.3634418175648565,0.3634418175648565,0.3634418175648565,0.3473176931139073,0.4179122257324763,0.3250955338481858,20190326,471677.78,-35999.39769516845,603018,中设集团,江苏,建筑施工,主板,20141013
603019.SH,2706,4412988102.937776,0.06,0.3763969833261034,0.3763969833261034,0.3763969833261034,0.3763969833261034,0.3763969833261034,0.43126608377412995,0.3604143621327218,0.33751050407145833,20190326,382725.7695,-11529.418003216728,603019,中科曙光,天津,电脑设备,主板,20141106
603020.SH,2707,13335222956.41811,0.06,0.6193100138471417,0.6193100138471417,0.6193100138471417,0.6193100138471417,0.6193100138471417,1.9937739653945683,-0.19682976650109707,0.0609858426479537,20190326,546379.5456,-24405.519357847115,603020,爱普股份,上海,食品,主板,20150325
603021.SH,2708,32143677622880.035,0.06,6.795100350715263,6.795100350715263,6.795100350715263,6.795100350715263,6.795100350715263,20.9843622758022,-0.5923974089013758,-0.0066638147550370785,20190326,220102.1824,-146039794.11872408,603021,山东华鹏,山东,玻璃,主板,20150423
603022.SH,2709,16502077480800.412,0.06,5.818547814398098,5.818547814398098,5.818547814398098,5.818547814398098,5.818547814398098,17.694177029282244,-0.14435023635864508,-0.09418334972930842,20190326,239797.9934,-68816577.68284902,603022,新通联,上海,广告包装,主板,20150518
603025.SH,2710,23317167643.955296,0.06,0.2949143759132021,0.2949143759132021,0.2949143759132021,0.2949143759132021,0.2949143759132021,-0.06718709937796741,0.6633374705216954,0.2885927565958781,20190326,3034951.0183,-7681.881042678637,603025,大豪科技,北京,电脑设备,主板,20150422
603026.SH,2711,61770523996.080086,0.06,0.8248642820425262,0.8248642820425262,0.8248642820425262,0.8248642820425262,0.8248642820425262,-0.009524588464771777,0.09524686906240444,2.388870565529946,20190326,925192.1287,-66764.07730656408,603026,石大胜华,山东,化工原料,主板,20150529
603027.SH,2712,20762435012.28001,0.06,0.4523469822341437,0.4523469822341437,0.4523469822341437,0.4523469822341437,0.4523469822341437,0.4133341105357007,0.43931960074754417,0.5043872354191861,20190326,357265.4596,-58113.86796267951,603027,千禾味业,四川,食品,主板,20160307
603028.SH,2713,1110056549575.5603,0.06,2.307322647400579,2.307322647400579,2.307322647400579,2.307322647400579,2.307322647400579,7.470001100495497,-0.2276470888003893,-0.3203860694933708,20190326,7069066.9235,-157029.1372993587,603028,赛福天,江苏,钢加工,主板,20160331
603029.SH,2714,134419279.20193338,0.06,0.10300112380342714,0.10300112380342714,0.10300112380342714,0.10300112380342714,0.10300112380342714,1.204277571902876,-0.5994278653685852,-0.2958463351240094,20190326,331363.8575,-404.65461850930257,603029,天鹅股份,山东,农用机械,主板,20160427
603030.SH,2715,-231075026.7982141,0.06,0.04303317791816216,0.04303317791816216,0.04303317791816216,0.04303317791816216,0.04303317791816216,-0.8547126895614348,0.8684286223278859,0.11538360098803535,20190326,2737520.423,85.41033895373943,603030,全筑股份,上海,装修装饰,主板,20150320
603031.SH,2716,319758430.34151053,0.06,-0.17074209594108838,-0.17074209594108838,-0.17074209594108838,-0.17074209594108838,-0.17074209594108838,-0.35811060596802924,-0.1510204952032792,-0.003095186651956739,20190326,385882.2457,-827.6425040402177,603031,安德利,安徽,百货,主板,20160822
603035.SH,2717,968215193.004632,0.06,-0.2914475538423724,-0.2914475538423724,-0.2914475538423724,-0.2914475538423724,-0.2914475538423724,-0.8907301561904276,0.0038008846520343202,0.012586610011276143,20190326,642824.0,-1505.1901749228903,603035,常熟汽饰,江苏,汽车配件,主板,20170105
603037.SH,2718,343462745.95347613,0.06,-0.0377005231509158,-0.0377005231509158,-0.0377005231509158,-0.0377005231509158,-0.0377005231509158,-0.7837912087465325,0.2825807291956095,0.3881089100981756,20190326,292417.0,-1173.5649054380426,603037,凯众股份,上海,汽车配件,主板,20170120
603038.SH,2719,-41089508.81423821,0.06,0.08295824110117772,0.08295824110117772,0.08295824110117772,0.08295824110117772,0.08295824110117772,-0.08805027087999172,-0.08172911809124928,0.4186541122747742,20190326,2383641.2829,18.238126017119342,603038,华立股份,广东,装修装饰,主板,20170116
603039.SH,2720,2254033350.91113,0.06,0.29029502496984577,0.29029502496984577,0.29029502496984577,0.29029502496984577,0.29029502496984577,0.2592105322952134,0.33345227949771483,0.27822226311660914,20190326,562070.3445,-4009.233546329947,603039,泛微网络,上海,软件服务,主板,20170113
603040.SH,2721,3050789768.0449452,0.06,0.3751842925210996,0.3751842925210996,0.3751842925210996,0.3751842925210996,0.3751842925210996,0.029947407884054256,0.8933106519662859,0.20229481771295865,20190326,277553.119,-10990.732966419828,603040,新坐标,浙江,机械基件,主板,20170209
603042.SH,2722,2830295541.173407,0.06,0.3716693688091055,0.3716693688091055,0.3716693688091055,0.3716693688091055,0.3716693688091055,0.4709942224176442,-0.12396706290279035,0.7679809469124625,20190326,1189888.0,-2377.62348487707,603042,华脉科技,江苏,通信设备,主板,20170602
603043.SH,2723,1680747564.7086554,0.06,-0.08332454531329374,-0.08332454531329374,-0.08332454531329374,-0.08332454531329374,-0.08332454531329374,-0.6834308808727763,0.28581824829567104,0.14763899663722402,20190326,372283.6614,-4513.696020738812,603043,广州酒家,广东,食品,主板,20170627
603045.SH,2724,3878868328.8607845,0.06,0.4286821602614753,0.4286821602614753,0.4286821602614753,0.4286821602614753,0.4286821602614753,0.9757004550645628,0.1834817851497721,0.12686424057009082,20190326,4668250.0,-829.9041565599067,603045,福达合金,浙江,电气设备,主板,20180517
603050.SH,2725,1843469741.879272,0.06,0.25171974309938344,0.25171974309938344,0.25171974309938344,0.25171974309938344,0.25171974309938344,0.4869114190953203,0.09347070783768953,0.17477710236514055,20190326,178285.8,-10338.969542606714,603050,科林电气,河北,电气设备,主板,20170414
603055.SH,2726,233709605648.39325,0.06,1.6826633617884932,1.6826633617884932,1.6826633617884932,1.6826633617884932,1.6826633617884932,-0.05980151745339801,0.6106755482183852,4.497116054600491,20190326,420073.175,-556353.5104930665,603055,台华新材,浙江,纺织,主板,20170921
603056.SH,2727,4099684348.0540547,0.06,0.06529940795058271,0.06529940795058271,0.06529940795058271,0.06529940795058271,0.06529940795058271,-0.36957630367652783,0.4387161203761938,0.1267584071520822,20190326,143740.032,-28520.521047484213,603056,德邦股份,上海,仓储物流,主板,20180116
603058.SH,2728,1655650835.7091408,0.06,0.07245929182998319,0.07245929182998319,0.07245929182998319,0.07245929182998319,0.07245929182998319,0.1890847232585937,0.001030380527335062,0.0272627717040208,20190326,1291016.4146,-1281.4398024575983,603058,永吉股份,贵州,广告包装,主板,20161223
603059.SH,2729,2890185900.4966397,0.06,0.2790309352892441,0.2790309352892441,0.2790309352892441,0.2790309352892441,0.2790309352892441,0.2889496262374149,0.2764165914511665,0.27172658817915085,20190326,485859.3623,-5947.605964522009,603059,倍加洁,江苏,家居用品,主板,20180302
603060.SH,2730,3891744092.3588033,0.06,0.2098075244483624,0.2098075244483624,0.2098075244483624,0.2098075244483624,0.2098075244483624,0.3348614123021687,0.21483353507564693,0.07972762596727145,20190326,2155530.3,-1804.4694440429826,603060,国检集团,北京,建筑施工,主板,20161109
603063.SH,2731,521571430.62666917,0.06,-0.14448213580104427,-0.14448213580104427,-0.14448213580104427,-0.14448213580104427,-0.14448213580104427,-0.10942883862461894,-0.11235822958303364,-0.2116593391954802,20190326,414425.6003,-1257.5405685582816,603063,禾望电气,深圳,电气设备,主板,20170728
603066.SH,2732,12329698569.250463,0.06,0.5716426928845116,0.5716426928845116,0.5716426928845116,0.5716426928845116,0.5716426928845116,1.4955586811588346,0.01429699752569591,0.2050723999690045,20190326,593238.6347,-20782.708019093487,603066,音飞储存,江苏,仓储物流,主板,20150611
603069.SH,2733,30291614124.24263,0.06,0.8998888375652722,0.8998888375652722,0.8998888375652722,0.8998888375652722,0.8998888375652722,2.9636956426328025,-0.17713985795134335,-0.08688927198564267,20190326,649674.5675,-46624.82720577657,603069,海汽集团,海南,公路,主板,20160712
603076.SH,2734,18595567326.108543,0.06,0.7214278891091878,0.7214278891091878,0.7214278891091878,0.7214278891091878,0.7214278891091878,2.089250988149547,-0.1379488678023736,0.21298154698039015,20190326,529393.6932,-35125.15953866929,603076,乐惠国际,浙江,专用机械,主板,20171113
603077.SH,2735,2315093264.8984704,0.06,0.10940843111992726,0.10940843111992726,0.10940843111992726,0.10940843111992726,0.10940843111992726,-0.5898532561619427,0.5715212796306943,0.3465572698910302,20190326,955208.0,-2422.653554930937,603077,和邦生物,四川,化工原料,主板,20120731
603078.SH,2736,-946489146.4105664,0.06,-0.12315242304845103,-0.12315242304845103,-0.12315242304845103,-0.12315242304845103,-0.12315242304845103,-0.2612493276161316,-0.22141261776144816,0.11320467623222676,20190326,872461.6105,1085.8490466739756,603078,江化微,江苏,化工原料,主板,20170410
603079.SH,2737,-94731448.68807508,0.06,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.4135292251656653,0.19158888248525585,-0.2971908751420479,20190326,695955.7375,137.11705972619424,603079,圣达生物,浙江,食品,主板,20170823
603080.SH,2738,-99794023.69068484,0.06,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.5005391795000955,-0.28056870248157184,0.20184296702998594,20190326,2526381.2654,40.50077728069462,603080,新疆火炬,新疆,供气供热,主板,20180103
603081.SH,2739,95204553.87214074,0.06,-0.1404243289435989,-0.1404243289435989,-0.1404243289435989,-0.1404243289435989,-0.1404243289435989,-0.8140518301730246,0.1407339573322426,0.2520448860099853,20190326,948408.0,-99.38354154766803,603081,大丰实业,浙江,专用机械,主板,20170420
603083.SH,2740,-381812834.535097,0.06,-0.28119967338486845,-0.28119967338486845,-0.28119967338486845,-0.28119967338486845,-0.28119967338486845,-0.2973034881656007,-0.08621389485307017,-0.4600816371359344,20190326,169556.5973,2252.831191561055,603083,剑桥科技,上海,通信设备,主板,20171110
603086.SH,2741,-194437642.77018893,0.06,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.6132491749176843,0.1209405531300256,-0.005207914601414898,20190326,343905.9573,566.3802693524581,603086,先达股份,山东,农药化肥,主板,20170511
603088.SH,2742,-944261165.7438855,0.06,0.30552218175869045,0.30552218175869045,0.30552218175869045,0.30552218175869045,0.30552218175869045,0.3714650352075957,0.635964406800724,-0.09086289673224823,20190326,387992.4793,2434.709971511516,603088,宁波精达,浙江,专用机械,主板,20141111
603089.SH,2743,38409143.18531151,0.06,-0.0930895720697534,-0.0930895720697534,-0.0930895720697534,-0.0930895720697534,-0.0930895720697534,-0.4085929756949411,-0.1836398328900859,0.31296409237576683,20190326,2589619.9905,-13.831961185894125,603089,正裕工业,浙江,汽车配件,主板,20170126
603090.SH,2744,221635594.68185392,0.06,0.02019691946050506,0.02019691946050506,0.02019691946050506,0.02019691946050506,0.02019691946050506,0.33872759674678354,-0.35927342869503176,0.08113659032976339,20190326,254946.08,-868.3430182643087,603090,宏盛股份,江苏,专用机械,主板,20160831
603096.SH,2745,-180107586.3508522,0.06,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.8572210017723919,0.524323435275615,0.15051963570647042,20190326,768021.137,235.50863221600656,603096,新经典,天津,出版业,主板,20170425
603098.SH,2746,398628983.3656997,0.06,-0.22207012931203976,-0.22207012931203976,-0.22207012931203976,-0.22207012931203976,-0.22207012931203976,-0.8294331868739494,-0.031329751101830894,0.19455255003966102,20190326,942500.0,-421.9485234649334,603098,森特股份,北京,装修装饰,主板,20161216
603099.SH,2747,-72445891.52780141,0.06,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.04467276693877331,-0.004497119387558479,-0.2928090002222822,20190326,308880.6686,235.54330067388818,603099,长白山,吉林,旅游景点,主板,20140822
603100.SH,2748,417225579.721625,0.06,-0.14790015479780685,-0.14790015479780685,-0.14790015479780685,-0.14790015479780685,-0.14790015479780685,-0.5806275481786847,0.2926485894789528,-0.1557215056936887,20190326,220080.0,-1894.7905294512223,603100,川仪股份,重庆,电器仪表,主板,20140805
603101.SH,2749,280865932.1276687,0.06,-0.11706941998511615,-0.11706941998511615,-0.11706941998511615,-0.11706941998511615,-0.11706941998511615,-0.3378966888251391,0.05728171493007728,-0.07059328606028659,20190326,32787942.8182,-7.566134621040178,603101,汇嘉时代,新疆,百货,主板,20160506
603103.SH,2750,2373804634.2738647,0.06,-0.023263914750855468,-0.023263914750855468,-0.023263914750855468,-0.023263914750855468,-0.023263914750855468,-0.029809336937674964,-0.07156307018294894,0.031580662868057496,20190326,604866.767,-3923.5082781575015,603103,横店影视,浙江,影视音像,主板,20171012
603105.SH,2751,21798700207.40039,0.06,0.6344845433150509,0.6344845433150509,0.6344845433150509,0.6344845433150509,0.6344845433150509,1.755432797141499,0.4997846615645141,-0.3517638287608601,20190326,180600.0,-120700.5515359933,603105,芯能科技,浙江,电气设备,主板,20180709
603106.SH,2752,10219658942.524029,0.06,0.4014236824149223,0.4014236824149223,0.4014236824149223,0.4014236824149223,0.4014236824149223,1.1491969017636614,0.03686390935238193,0.018210236128723526,20190326,219309.6,-46598.232056070636,603106,恒银金融,天津,电脑设备,主板,20170920
603108.SH,2753,19234832784.945457,0.06,0.5860005165214142,0.5860005165214142,0.5860005165214142,0.5860005165214142,0.5860005165214142,0.07856285118772988,1.249131373914608,0.4303073244619047,20190326,313808.2482,-61293.86046104973,603108,润达医疗,上海,医药商业,主板,20150527
603110.SH,2754,193103930294.23215,0.06,1.5627553133647385,1.5627553133647385,1.5627553133647385,1.5627553133647385,1.5627553133647385,4.8271170269865165,-0.09851892768251247,-0.04033215920979005,20190326,724454.9212,-266549.6502107424,603110,东方材料,浙江,染料涂料,主板,20171013
603111.SH,2755,5923788510.674999,0.06,0.1838878915782053,0.1838878915782053,0.1838878915782053,0.1838878915782053,0.1838878915782053,0.11137243169032264,0.12907694178435514,0.3112143012599382,20190326,586819.7034,-10093.73348688346,603111,康尼机电,江苏,运输设备,主板,20140801
603113.SH,2756,99359465169.99796,0.06,1.2351588537314833,1.2351588537314833,1.2351588537314833,1.2351588537314833,1.2351588537314833,-0.5275593887764427,0.6169180192792048,3.616117930691688,20190326,435274.1854,-228267.68328681262,603113,金能科技,山东,化工原料,主板,20170511
603116.SH,2757,3033387590.8241982,0.06,0.045043614408886816,0.045043614408886816,0.045043614408886816,0.045043614408886816,0.045043614408886816,-0.14025722708683586,0.3640668339481392,-0.08867876363464289,20190326,517179.7744,-5864.247909865282,603116,红蜻蜓,浙江,服饰,主板,20150629
603117.SH,2758,29745845825.964424,0.06,0.7395457340992581,0.7395457340992581,0.7395457340992581,0.7395457340992581,0.7395457340992581,1.5779538778541875,0.5505704332352429,0.0901128912083442,20190326,1162515.6853,-25586.47912144358,603117,万林物流,江苏,仓储物流,主板,20150629
603118.SH,2759,-3216234944.1852717,0.06,0.19548749028603293,0.19548749028603293,0.19548749028603293,0.19548749028603293,0.19548749028603293,0.9485930816040482,-0.7072411631571969,0.34511055241124744,20190326,1831111.9417,1757.4381897915682,603118,共进股份,深圳,通信设备,主板,20150225
603121.SH,2760,-4403135403.860853,0.06,0.5034155253195284,0.5034155253195284,0.5034155253195284,0.5034155253195284,0.5034155253195284,0.9619746333904438,0.4121480938342879,0.13612384873385364,20190326,1158867.84,3800.5147089946454,603121,华培动力,上海,汽车配件,主板,20190111
603123.SH,2761,167049518.28653792,0.06,0.09868281684322187,0.09868281684322187,0.09868281684322187,0.09868281684322187,0.09868281684322187,0.3362441092774553,0.28651479998481433,-0.326710458732604,20190326,430403.228,-387.12329327264695,603123,翠微股份,北京,百货,主板,20120503
603126.SH,2762,3402379443.548438,0.06,0.053528690642757865,0.053528690642757865,0.053528690642757865,0.053528690642757865,0.053528690642757865,0.002468684231360596,-0.009035678544421331,0.1671530662413343,20190326,489437.68,-6950.609127332489,603126,中材节能,天津,环境保护,主板,20140731
603127.SH,2763,743608824.844445,0.06,0.3150883978322848,0.3150883978322848,0.3150883978322848,0.3150883978322848,0.3150883978322848,0.41520400815894104,0.4788607175270418,0.051200467810871515,20190326,3056951.9199,-242.25172404699455,603127,昭衍新药,北京,医疗保健,主板,20170825
603128.SH,2764,431994152.6030257,0.06,0.0438616474561024,0.0438616474561024,0.0438616474561024,0.0438616474561024,0.0438616474561024,-0.6260533376178182,0.22144329676449548,0.5361949832216301,20190326,221020.6,-1953.5424842889108,603128,华贸物流,上海,仓储物流,主板,20120529
603129.SH,2765,220039018.2750997,0.06,0.2343614700606585,0.2343614700606585,0.2343614700606585,0.2343614700606585,0.2343614700606585,0.11069309074578082,0.1035184050586624,0.4888729143775323,20190326,3330533.7833,-65.06719300624476,603129,春风动力,浙江,摩托车,主板,20170818
603133.SH,2766,1307773064.9075007,0.06,0.4282548149028393,0.4282548149028393,0.4282548149028393,0.4282548149028393,0.4282548149028393,1.167697486741174,-0.393861524375172,0.5109284823425158,20190326,357801.7219,-3654.021719747349,603133,碳元科技,江苏,元器件,主板,20170320
603136.SH,2767,4195329717.161138,0.06,0.23514410729315716,0.23514410729315716,0.23514410729315716,0.23514410729315716,0.23514410729315716,0.20934179109723994,0.21635724699272266,0.2797332837895088,20190326,420164.04,-9983.980430883943,603136,天目湖,江苏,旅游景点,主板,20170927
603138.SH,2768,10277032945.169416,0.06,0.5425634099440375,0.5425634099440375,0.5425634099440375,0.5425634099440375,0.5425634099440375,1.0858854985777149,0.3164750958267961,0.22532963542760154,20190326,195646.0658,-52527.69718154801,603138,海量数据,北京,软件服务,主板,20170306
603139.SH,2769,4353399892.849059,0.06,0.2951841037522705,0.2951841037522705,0.2951841037522705,0.2951841037522705,0.2951841037522705,0.8683035580872052,-0.031443624452912045,0.04869237762251832,20190326,223755.129,-19455.089843862574,603139,康惠制药,陕西,中成药,主板,20170421
603157.SH,2770,1789576072.5566773,0.06,-0.5207631794388221,-0.5207631794388221,-0.5207631794388221,-0.5207631794388221,-0.5207631794388221,-1.3706125334921109,-0.06085795616381861,-0.13081904866053662,20190326,2542123.4841,-702.9689785920251,603157,拉夏贝尔,上海,服饰,主板,20170925
603158.SH,2771,588962470.8295555,0.06,-0.6714309864551825,-0.6714309864551825,-0.6714309864551825,-0.6714309864551825,-0.6714309864551825,-2.439201465805977,0.11877946120828907,0.3061290452321406,20190326,870092.5047,-675.8963847500611,603158,腾龙股份,江苏,汽车配件,主板,20150320
603159.SH,2772,944760239.7573873,0.06,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-5.436100436670661,0.08286198148796275,0.08464061823606106,20190326,240184.6549,-3932.474601659023,603159,上海亚虹,上海,专用机械,主板,20160812
603160.SH,2773,-249042870.57222688,0.06,0.025553564115002942,0.025553564115002942,0.025553564115002942,0.025553564115002942,0.025553564115002942,-1.2245714164462207,0.035306356584154035,1.2659257522070757,20190326,353048.2208,706.4075219750459,603160,汇顶科技,深圳,元器件,主板,20161017
603161.SH,2774,-5869593778.226185,0.06,0.09395809944972087,0.09395809944972087,0.09395809944972087,0.09395809944972087,0.09395809944972087,-0.01861384378648201,0.06208410496490524,0.23840403717073946,20190326,1825767.5995,3215.8635893383234,603161,科华控股,江苏,汽车配件,主板,20180105
603166.SH,2775,-13823327200.2074,0.06,0.3751463376388789,0.3751463376388789,0.3751463376388789,0.3751463376388789,0.3751463376388789,-0.23153183972691904,0.3456934672516165,1.0112773853919392,20190326,559387.6912,24712.53265913585,603166,福达股份,广西,汽车配件,主板,20141127
603167.SH,2776,10017164606.296364,0.06,0.37444490784482937,0.37444490784482937,0.37444490784482937,0.37444490784482937,0.37444490784482937,0.1093410530491188,0.6908420640881112,0.3231516063972581,20190326,387823.9848,-25828.151880490823,603167,渤海轮渡,山东,水运,主板,20120906
603169.SH,2777,1672508696313768.8,0.06,14.92492134155326,14.92492134155326,14.92492134155326,14.92492134155326,14.92492134155326,46.20193532774017,-0.4525705367543239,-0.9746007663260668,20190326,489812.7772,-3414587723.4660997,603169,兰石重装,甘肃,专用机械,主板,20141009
603177.SH,2778,2952775830637.8467,0.06,3.4611741723376053,3.4611741723376053,3.4611741723376053,3.4611741723376053,3.4611741723376053,10.09108310121826,-0.2884147676882556,0.5808541834828114,20190326,394455.3113,-7485703.327079361,603177,德创环保,浙江,环境保护,主板,20170207
