ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
600552.SH,34991773.04503164,0.06,-0.1972791614867704,-0.1972791614867704,-0.1972791614867704,-0.1972791614867704,-0.1972791614867704,-0.4510974695094249,0.04067788114666104,-0.18141789609754744,20190410,4323583457.0,5.66,-0.9919067659054022,2591,600552,凯盛科技,安徽,玻璃,主板,20021108,-0.9919067659054022
300628.SZ,220728111.78333732,0.06,0.07800764025474145,0.07800764025474145,0.07800764025474145,0.07800764025474145,0.07800764025474145,-0.8784341244943634,0.36654606219462,0.7459109830639679,20190410,28702497720.0,95.82,-0.9923097942925876,2011,300628,亿联网络,福建,通信设备,创业板,20170317,-0.9923097942925876
300567.SZ,101182314.66345948,0.06,0.10841163769363173,0.10841163769363173,0.10841163769363173,0.10841163769363173,0.10841163769363173,-0.7145170834333747,0.8768941659759251,0.1628578305383448,20190410,13236372600.0,80.9,-0.9923557368985322,1953,300567,精测电子,湖北,电器仪表,创业板,20161122,-0.9923557368985322
600597.SH,96950116.5635097,0.06,0.07211894560696146,0.07211894560696146,0.07211894560696146,0.07211894560696146,0.07211894560696146,-0.356327677159493,0.21154373835477025,0.3611407756256071,20190410,13138750972.0,10.73,-0.9926210553217639,2631,600597,光明乳业,上海,乳制品,主板,20020828,-0.9926210553217639
002733.SZ,65147197.50422609,0.06,-0.153160103736481,-0.153160103736481,-0.153160103736481,-0.153160103736481,-0.153160103736481,0.3570294451663865,-0.7240074876333176,-0.09250226874251187,20190410,9134453571.0,26.09,-0.9928679699340686,1190,002733,雄韬股份,深圳,电气设备,中小板,20141203,-0.9928679699340686
002302.SZ,124470469.55687176,0.06,-0.10759798467534114,-0.10759798467534114,-0.10759798467534114,-0.10759798467534114,-0.10759798467534114,0.35809857960979485,-0.5562825284278093,-0.12461000520800893,20190410,19768468401.0,15.66,-0.9937035855771924,763,002302,西部建设,新疆,水泥,中小板,20091103,-0.9937035855771924
300696.SZ,18944341.371553786,0.06,0.10091682086898768,0.10091682086898768,0.10091682086898768,0.10091682086898768,0.10091682086898768,-0.13021371782407876,0.07997583194309454,0.35298834848794725,20190410,3134329099.9999995,26.74,-0.9939558544214282,2078,300696,爱乐达,四川,航空,创业板,20170822,-0.9939558544214282
002773.SZ,206288323.0721492,0.06,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.9346705332739556,0.2880897589331601,0.2597901677890795,20190410,34215663344.0,50.8,-0.9939709389527788,1227,002773,康弘药业,四川,中成药,中小板,20150626,-0.9939709389527788
002146.SZ,267403007.7540437,0.06,0.0521867196083439,0.0521867196083439,0.0521867196083439,0.0521867196083439,0.0521867196083439,-0.933702746064292,0.3904673227215116,0.6997955821678121,20190410,53482415367.0,12.3,-0.9950001695712674,608,002146,荣盛发展,河北,全国地产,中小板,20070808,-0.9950001695712674
002892.SZ,20566629.953901663,0.06,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.5687136332942186,-0.030614670366671093,0.1309907488346187,20190410,4180836000.0,50.01,-0.9950807374520546,1338,002892,科力尔,湖南,电气设备,中小板,20170817,-0.9950807374520546
002812.SZ,131263628.66629618,0.06,-0.15435548522086187,-0.15435548522086187,-0.15435548522086187,-0.15435548522086187,-0.15435548522086187,-0.5080449263653111,-0.05724873020942866,0.10222720091215408,20190410,27294791730.999996,57.6,-0.9951908909963502,1263,002812,恩捷股份,云南,广告包装,中小板,20160914,-0.9951908909963502
300253.SZ,103974237.34635992,0.06,0.28444438826371626,0.28444438826371626,0.28444438826371626,0.28444438826371626,0.28444438826371626,-0.8377770935969892,-0.5628040115923647,2.253914269980503,20190410,25471429365.0,15.7,-0.9959180053912,1644,300253,卫宁健康,上海,软件服务,创业板,20110818,-0.9959180053912
300379.SZ,22263898.764802933,0.06,-1.5271402286250506,-1.5271402286250506,-1.5271402286250506,-1.5271402286250506,-1.5271402286250506,-1.3975719206719648,-3.759309015992016,0.5754602507888282,20190410,6870386358.0,24.8,-0.9967594400657136,1768,300379,东方通,北京,软件服务,创业板,20140128,-0.9967594400657136
002890.SZ,4200755.839742675,0.06,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.2961521781265697,0.061663295405171015,-0.3704261453835873,20190410,1530743200.0,22.96,-0.9972557409761855,1336,002890,弘宇股份,山东,农用机械,中小板,20170802,-0.9972557409761855
300334.SZ,6732266.7823585225,0.06,-1.4913541693331218,-1.4913541693331218,-1.4913541693331218,-1.4913541693331218,-1.4913541693331218,-2.122344817244799,-2.280274165917912,-0.07144352483665461,20190410,2838633216.9999995,9.34,-0.9976283421394351,1725,300334,津膜科技,天津,专用机械,创业板,20120705,-0.9976283421394351
002829.SZ,6358854.727026314,0.06,-0.00519572026216412,-0.00519572026216412,-0.00519572026216412,-0.00519572026216412,-0.00519572026216412,-0.2645281685055432,0.1597091450458854,0.08923186267316541,20190410,3859713351.9999995,24.04,-0.9983525059642754,1279,002829,星网宇达,北京,通信设备,中小板,20161213,-0.9983525059642754
603801.SH,10055140.547262013,0.06,-0.03343004298667085,-0.03343004298667085,-0.03343004298667085,-0.03343004298667085,-0.03343004298667085,-0.7607071894707881,0.31740651528505515,0.3430105452257204,20190410,6289600000.0,39.31,-0.9984013068323483,3501,603801,志邦家居,安徽,家居用品,主板,20170630,-0.9984013068323483
000613.SZ,4162900.493061762,0.06,-1.1633429622789575,-1.1633429622789575,-1.1633429622789575,-1.1633429622789575,-1.1633429622789575,-0.7714996515598227,-2.0743864206902582,-0.6441428145867918,20190410,3036594000.0,8.34,-0.9986290888762009,189,000613,大东海A,海南,旅游服务,主板,19970128,-0.9986290888762009
300250.SZ,5720101.961866736,0.06,0.009228966201709841,0.009228966201709841,0.009228966201709841,0.009228966201709841,0.009228966201709841,-0.5201040518766552,-0.4298642328103991,0.9776551832921838,20190410,4702732698.0,20.46,-0.9987836642375402,1641,300250,初灵信息,浙江,软件服务,创业板,20110803,-0.9987836642375402
002575.SZ,2234800.138735187,0.06,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.3232561536300174,-2.6775547384078817,-0.2981411765186527,20190410,5327916000.0,9.05,-0.9995805489165492,1035,002575,群兴玩具,广东,文教休闲,中小板,20110422,-0.9995805489165492
600977.SH,-10294395.13793066,0.06,-0.2780131353472502,-0.2780131353472502,-0.2780131353472502,-0.2780131353472502,-0.2780131353472502,-0.928438352606422,0.06782499244162632,0.0265739541230452,20190410,35099600000.0,18.8,-1.0002932909531144,2934,600977,中国电影,北京,影视音像,主板,20160809,-1.0002932909531144
002276.SZ,-19703346.11740377,0.06,-0.4384577182101007,-0.4384577182101007,-0.4384577182101007,-0.4384577182101007,-0.4384577182101007,-0.5945665413282583,-0.4771783726876617,-0.24362824061438185,20190410,7424456833.0,7.17,-1.0026538434474865,737,002276,万马股份,浙江,电气设备,中小板,20090710,-1.0026538434474865
002467.SZ,-19957474.43792069,0.06,-2.0123340291169547,-2.0123340291169547,-2.0123340291169547,-2.0123340291169547,-2.0123340291169547,2.447706762326817,-1.0569430896783478,-7.427765759999334,20190410,6725532661.0,8.46,-1.002967419153824,928,002467,二六三,北京,电信运营,中小板,20100908,-1.002967419153824
603676.SH,-24126563.15712929,0.06,-0.0867449624209116,-0.0867449624209116,-0.0867449624209116,-0.0867449624209116,-0.0867449624209116,-0.1609639872468821,-0.1159808043756312,0.016709904359778482,20190410,6019290000.0,14.23,-1.0040082074724974,3442,603676,卫信康,西藏,化学制药,主板,20170721,-1.0040082074724974
300195.SZ,-19700130.281179536,0.06,-1.294633876067032,-1.294633876067032,-1.294633876067032,-1.294633876067032,-1.294633876067032,-3.6578342372929535,0.015204404800369888,-0.24127179570851165,20190410,4521234261.0,10.43,-1.0043572460845729,1586,300195,长荣股份,天津,轻工机械,创业板,20110329,-1.0043572460845729
601339.SH,-41108059.40157628,0.06,0.19006920666556384,0.19006920666556384,0.19006920666556384,0.19006920666556384,0.19006920666556384,-0.10295906699674284,-0.1937801830639415,0.8669468700573759,20190410,8880000000.0,5.92,-1.004629285968646,3036,601339,百隆东方,浙江,纺织,主板,20120612,-1.004629285968646
002900.SZ,-25202922.74015693,0.06,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.5766879530454744,0.03363773832856487,0.0534055654483343,20190410,5043438797.0,15.93,-1.0049971703344847,1345,002900,哈三联,黑龙江,化学制药,中小板,20170922,-1.0049971703344847
002781.SZ,-20343084.964554034,0.06,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.9662298579572834,0.2853517807679571,-0.16567580544552996,20190410,3996000000.0,17.76,-1.0050908621032417,1235,002781,奇信股份,深圳,装修装饰,中小板,20151222,-1.0050908621032417
600626.SH,-29270742.037596647,0.06,-0.3049426844291989,-0.3049426844291989,-0.3049426844291989,-0.3049426844291989,-0.3049426844291989,-1.1048208227058078,-0.02454153063270903,0.21453430005092036,20190410,5744443469.999999,6.74,-1.0050954878728395,2658,600626,申达股份,上海,纺织,主板,19930107,-1.0050954878728395
603160.SH,-249042870.57222688,0.06,0.025553564115002942,0.025553564115002942,0.025553564115002942,0.025553564115002942,0.025553564115002942,-1.2245714164462207,0.035306356584154035,1.2659257522070757,20190410,45473372203.0,99.58,-1.0054766747770643,3235,603160,汇顶科技,深圳,元器件,主板,20161017,-1.0054766747770643
603196.SH,-15306936.218383787,0.06,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,-0.02137057635187489,-0.004644272076892664,0.02771695435397881,20190410,2433600000.0,10.14,-1.006289832436877,3254,603196,日播时尚,上海,服饰,主板,20170531,-1.006289832436877
300711.SZ,-20332360.136479527,0.06,-0.06841591951745914,-0.06841591951745914,-0.06841591951745914,-0.06841591951745914,-0.06841591951745914,-0.3848436392165863,0.02967733422232355,0.1499185464418853,20190410,3191056462.0,22.13,-1.0063716704416241,2092,300711,广哈通信,广东,通信设备,创业板,20171101,-1.0063716704416241
002344.SZ,-49786701.1599844,0.06,-0.4854692587237093,-0.4854692587237093,-0.4854692587237093,-0.4854692587237093,-0.4854692587237093,-0.9367631491069294,-0.4690307104679424,-0.05061391659625625,20190410,7478403618.0,5.83,-1.0066573969129122,805,002344,海宁皮城,浙江,商品城,中小板,20100126,-1.0066573969129122
600819.SH,-36582305.75496296,0.06,-0.5295621183439231,-0.5295621183439231,-0.5295621183439231,-0.5295621183439231,-0.5295621183439231,0.5079505800647723,-0.6645843715195322,-1.4320525635770094,20190410,5469259004.0,5.85,-1.0066887133573685,2832,600819,耀皮玻璃,上海,玻璃,主板,19940128,-1.0066887133573685
300629.SZ,-13834177.72822797,0.06,-0.17703547913846565,-0.17703547913846565,-0.17703547913846565,-0.17703547913846565,-0.17703547913846565,-0.667700272695712,-0.08098887645516106,0.21758271173547605,20190410,1988000994.0,19.88,-1.0069588384361883,2012,300629,新劲刚,广东,矿物制品,创业板,20170324,-1.0069588384361883
000687.SZ,-52709061.172224395,0.06,-0.9082022940950456,-0.9082022940950456,-0.9082022940950456,-0.9082022940950456,-0.9082022940950456,-0.9492137461746006,-0.19879662530803374,-1.5765965108025024,20190410,6957090207.0,9.08,-1.00757630842837,240,000687,华讯方舟,河北,通信设备,主板,19970221,-1.00757630842837
002223.SZ,-200532178.00049096,0.06,-0.1202253076481236,-0.1202253076481236,-0.1202253076481236,-0.1202253076481236,-0.1202253076481236,-0.9796986455340236,0.2511167897093312,0.3679059328803218,20190410,25683458921.0,25.62,-1.0078078337741545,685,002223,鱼跃医疗,江苏,医疗保健,中小板,20080418,-1.0078078337741545
600345.SH,-59631352.54866421,0.06,0.7323109937477476,0.7323109937477476,0.7323109937477476,0.7323109937477476,0.7323109937477476,-0.8680205549772305,3.1234514772961344,-0.0584979410756612,20190410,6892380000.0,34.81,-1.0086517795810248,2433,600345,长江通信,湖北,通信设备,主板,20001222,-1.0086517795810248
600135.SH,-31057955.498921424,0.06,-0.05523221333943162,-0.05523221333943162,-0.05523221333943162,-0.05523221333943162,-0.05523221333943162,-0.6521154394713595,0.35536528976649584,0.1310535096865688,20190410,3353195698.0,8.99,-1.0092621959158083,2254,600135,乐凯胶片,河北,化工原料,主板,19980122,-1.0092621959158083
603579.SH,-62989755.75639823,0.06,-0.10793529910088903,-0.10793529910088903,-0.10793529910088903,-0.10793529910088903,-0.10793529910088903,-0.8616533459537171,0.08412240108611567,0.4537250475649344,20190410,5489400000.0,39.21,-1.011474797929901,3389,603579,荣泰健康,上海,医疗保健,主板,20170111,-1.011474797929901
002547.SZ,-115776613.49922,0.06,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.4296657825644938,-3.1262138452473773,-0.06828529263049532,20190410,9735133360.0,8.63,-1.0118926581915073,1007,002547,春兴精工,江苏,通信设备,中小板,20110218,-1.0118926581915073
300360.SZ,-47628203.41325864,0.06,-0.3465468772284999,-0.3465468772284999,-0.3465468772284999,-0.3465468772284999,-0.3465468772284999,-0.7371571280541284,-0.38445296367135184,0.08196946003998029,20190410,3977401947.0,9.71,-1.0119747020914451,1751,300360,炬华科技,浙江,电器仪表,创业板,20140121,-1.0119747020914451
300059.SZ,-1280243865.7710562,0.06,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,0.5093760275345111,-0.10890803703966513,-0.6145908848554014,20190410,104258948789.00002,19.21,-1.0122794626326228,1452,300059,东方财富,上海,证券,创业板,20100319,-1.0122794626326228
603726.SH,-34852876.19608256,0.06,0.3145967293972978,0.3145967293972978,0.3145967293972978,0.3145967293972978,0.3145967293972978,0.16161126219179225,0.6883171442973384,0.09386178170276294,20190410,2766202880.0,20.86,-1.0125995372386,3474,603726,朗迪集团,浙江,机械基件,主板,20160421,-1.0125995372386
300649.SZ,-44379069.24787034,0.06,0.538534739747147,0.538534739747147,0.538534739747147,0.538534739747147,0.538534739747147,0.4429790755058567,0.3762872534994948,0.7963378902360896,20190410,3458560000.0,27.02,-1.012831660936306,2031,300649,杭州园林,浙江,建筑施工,创业板,20170505,-1.012831660936306
600521.SH,-287567957.95729005,0.06,-0.19261731930801845,-0.19261731930801845,-0.19261731930801845,-0.19261731930801845,-0.19261731930801845,-0.9888812414084348,0.3648252160386984,0.04620406744568117,20190410,22002251642.0,17.59,-1.0130699331430404,2565,600521,华海药业,浙江,化学制药,主板,20030304,-1.0130699331430404
000856.SZ,-53421171.67666405,0.06,-0.5081111254920425,-0.5081111254920425,-0.5081111254920425,-0.5081111254920425,-0.5081111254920425,-0.02610609281993226,-0.3833218817166899,-1.1149054019395055,20190410,3904400000.0,17.2,-1.013682299886452,353,000856,冀东装备,河北,机械基件,主板,19980813,-1.013682299886452
002143.SZ,-96888645.36129464,0.06,-0.22784587866470105,-0.22784587866470105,-0.22784587866470105,-0.22784587866470105,-0.22784587866470105,-0.9927582683693345,0.03249152182551707,0.2767291105497143,20190410,6229816328.0,3.52,-1.015552408010141,605,002143,印纪传媒,四川,影视音像,中小板,20070720,-1.015552408010141
300701.SZ,-48147285.22385211,0.06,0.04854664187935953,0.04854664187935953,0.04854664187935953,0.04854664187935953,0.04854664187935953,-0.4336690532652937,0.28201452326228105,0.29729445564109125,20190410,3071200000.0,38.39,-1.0156770269679123,2083,300701,森霸传感,河南,元器件,创业板,20170915,-1.0156770269679123
002148.SZ,-66584952.66858435,0.06,-0.5895675071368144,-0.5895675071368144,-0.5895675071368144,-0.5895675071368144,-0.5895675071368144,2.1019652474673154,0.6423320228949485,-4.512999791772707,20190410,4144847245.0,7.31,-1.01606451305266,610,002148,北纬科技,北京,互联网,中小板,20070810,-1.01606451305266
002241.SZ,-574848858.6319361,0.06,-0.10689481614314328,-0.10689481614314328,-0.10689481614314328,-0.10689481614314328,-0.10689481614314328,-0.9271978694091436,0.309397698069769,0.2971157229099446,20190410,32808000913.999996,10.11,-1.0175216057856982,703,002241,歌尔股份,山东,元器件,中小板,20080522,-1.0175216057856982
000998.SZ,-370966767.8052415,0.06,-0.1978860069797291,-0.1978860069797291,-0.1978860069797291,-0.1978860069797291,-0.1978860069797291,-1.4457412703315344,0.7785997887671361,0.07348346062521105,20190410,20702773085.0,15.72,-1.0179186994071834,456,000998,隆平高科,湖南,种植业,主板,20001211,-1.0179186994071834
002826.SZ,-44592636.65543324,0.06,0.07464386810053814,0.07464386810053814,0.07464386810053814,0.07464386810053814,0.07464386810053814,0.024969228201591642,0.09245514655332497,0.10650722954669778,20190410,2473948800.0,13.04,-1.018024882590712,1276,002826,易明医药,西藏,中成药,中小板,20161209,-1.018024882590712
002800.SZ,-32607112.42961416,0.06,-0.23636844954538214,-0.23636844954538214,-0.23636844954538214,-0.23636844954538214,-0.23636844954538214,-1.019787998722124,0.21583960523946089,0.09484304484651672,20190410,1786345600.0,23.92,-1.0182535296807147,1252,002800,天顺股份,新疆,仓储物流,中小板,20160530,-1.0182535296807147
002230.SZ,-1407220421.9475124,0.06,-0.28945603880322657,-0.28945603880322657,-0.28945603880322657,-0.28945603880322657,-0.28945603880322657,-0.9708176722745347,-0.03542543569987755,0.13787499156473282,20190410,75372948322.0,36.02,-1.0186700991970719,692,002230,科大讯飞,安徽,软件服务,中小板,20080512,-1.0186700991970719
002203.SZ,-337434185.5563129,0.06,-0.4804261978812193,-0.4804261978812193,-0.4804261978812193,-0.4804261978812193,-0.4804261978812193,-1.8966198294495669,0.2742588896192517,0.18108234618665756,20190410,18017951597.0,9.23,-1.0187276663354172,665,002203,海亮股份,浙江,铜,中小板,20080116,-1.0187276663354172
300101.SZ,-131779870.35817564,0.06,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.5212736410113052,-0.2562166376962673,-0.442004572963776,20190410,6902379000.0,12.34,-1.0190919493638606,1493,300101,振芯科技,四川,通信设备,创业板,20100806,-1.0190919493638606
002946.SZ,-304206195.57611674,0.06,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.40678080041366216,0.4835439406077173,-0.5095660716395435,20190410,15785110214.0,18.49,-1.0192717181858073,1386,002946,新乳业,四川,乳制品,中小板,20190125,-1.0192717181858073
603038.SH,-41089508.81423821,0.06,0.08295824110117772,0.08295824110117772,0.08295824110117772,0.08295824110117772,0.08295824110117772,-0.08805027087999172,-0.08172911809124928,0.4186541122747742,20190410,2066093624.0000002,21.98,-1.0198875347839698,3176,603038,华立股份,广东,装修装饰,主板,20170116,-1.0198875347839698
600979.SH,-101970779.72464812,0.06,0.036537777560991865,0.036537777560991865,0.036537777560991865,0.036537777560991865,0.036537777560991865,-0.7080125099306527,0.22490222534633264,0.5927236172672956,20190410,4966954845.0,5.24,-1.020529838282564,2936,600979,广安爱众,四川,水力发电,主板,20040906,-1.020529838282564
002796.SZ,-109634245.26545802,0.06,0.14005702073023615,0.14005702073023615,0.14005702073023615,0.14005702073023615,0.14005702073023615,0.9895725891891684,-0.4715453871410331,-0.09785613985742693,20190410,5321966374.0,31.62,-1.0206003265637051,1248,002796,世嘉科技,江苏,专用机械,中小板,20160510,-1.0206003265637051
603713.SH,-146493986.56555077,0.06,0.369462795235193,0.369462795235193,0.369462795235193,0.369462795235193,0.369462795235193,0.5780384892235109,0.4848779604951667,0.045471935986901364,20190410,7090040256.000001,46.5,-1.0206619400279962,3467,603713,密尔克卫,上海,仓储物流,主板,20180713,-1.0206619400279962
000688.SZ,-295818519.9069609,0.06,-0.13752912489948946,-0.13752912489948946,-0.13752912489948946,-0.13752912489948946,-0.13752912489948946,-0.9843987249884588,0.7635460523145143,-0.19173470202452406,20190410,14182122446.0,12.47,-1.0208585506882573,241,000688,国城矿业,重庆,铅锌,主板,19970120,-1.0208585506882573
300756.SZ,-72730030.55476245,0.06,-0.08779135572902126,-0.08779135572902126,-0.08779135572902126,-0.08779135572902126,-0.08779135572902126,-0.3052929293159751,0.1600215154735649,-0.11810265334465365,20190410,3465200000.0,86.63,-1.020988696339248,2132,300756,中山金马,广东,专用机械,创业板,20181228,-1.020988696339248
600218.SH,-102573589.62480286,0.06,-0.183764344708055,-0.183764344708055,-0.183764344708055,-0.183764344708055,-0.183764344708055,-0.4253029033101726,-0.3602512584503925,0.23426112763640014,20190410,4878628650.0,13.23,-1.0210250865527144,2325,600218,全柴动力,安徽,农用机械,主板,19981203,-1.0210250865527144
601975.SH,-519107370.4774246,0.06,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.16500713541879794,-0.12293367966017055,-0.2697932025041999,-0.10229452409202344,20190410,24614660118.0,4.9,-1.021089357642514,3131,601975,长航油运,江苏,水运,主板,20190108,-1.021089357642514
002776.SZ,-198216608.41040745,0.06,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.4452857965002569,0.09237958845534422,-0.02440000391657016,20190410,9345408047.0,25.91,-1.0212100539017168,1230,002776,柏堡龙,广东,服饰,中小板,20150626,-1.0212100539017168
300647.SZ,-84155226.31276713,0.06,0.03270635681376725,0.03270635681376725,0.03270635681376725,0.03270635681376725,0.03270635681376725,0.2628460874066174,-0.27304079164988004,0.10831377468456438,20190410,3910026317.9999995,16.43,-1.0215229309136244,2029,300647,超频三,深圳,元器件,创业板,20170503,-1.0215229309136244
603096.SH,-180107586.3508522,0.06,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.060792643596768836,-0.8572210017723919,0.524323435275615,0.15051963570647042,20190410,8098183800.0,59.85,-1.0222404913001422,3205,603096,新经典,天津,出版业,主板,20170425,-1.0222404913001422
300641.SZ,-71879336.82004884,0.06,-0.07808123314439319,-0.07808123314439319,-0.07808123314439319,-0.07808123314439319,-0.07808123314439319,-0.0122118594222842,-0.1962581922430111,-0.02577364776788427,20190410,3108960000.0,6.35,-1.023120058418265,2024,300641,正丹股份,江苏,化工原料,创业板,20170418,-1.023120058418265
603099.SH,-72445891.52780141,0.06,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.11399296218287132,-0.04467276693877331,-0.004497119387558479,-0.2928090002222822,20190410,3130705800.0,11.74,-1.0231404341882913,3207,603099,长白山,吉林,旅游景点,主板,20140822,-1.0231404341882913
002429.SZ,-337794227.6912222,0.06,-0.08432987372680734,-0.08432987372680734,-0.08432987372680734,-0.08432987372680734,-0.08432987372680734,-0.9874130162556596,0.7055963351322863,0.028827059942951424,20190410,14531479348.0,3.21,-1.0232456874900155,890,002429,兆驰股份,深圳,家用电器,中小板,20100610,-1.0232456874900155
000931.SZ,-169144827.24024752,0.06,-1.0831871851771842,-1.0831871851771842,-1.0831871851771842,-1.0831871851771842,-1.0831871851771842,-2.508504722593789,-0.03255125913974388,-0.7085055737980194,20190410,7230019027.0,9.6,-1.023394796971984,408,000931,中关村,北京,生物制药,主板,19990712,-1.023394796971984
002252.SZ,-1231443307.7567036,0.06,-0.7020786131660732,-0.7020786131660732,-0.7020786131660732,-0.7020786131660732,-0.7020786131660732,-1.7251460466542883,-0.4959109326583013,0.11482113981436948,20190410,51537084946.0,10.36,-1.0238943143378598,714,002252,上海莱士,上海,生物制药,中小板,20080623,-1.0238943143378598
300098.SZ,-438474620.5154919,0.06,0.1751995059351589,0.1751995059351589,0.1751995059351589,0.1751995059351589,0.1751995059351589,-0.9829069019471408,0.2670609867388856,1.241444433013732,20190410,18174281289.0,10.3,-1.0241261051011068,1490,300098,高新兴,广东,通信设备,创业板,20100728,-1.0241261051011068
002811.SZ,-77022868.53028601,0.06,-0.07271893567820803,-0.07271893567820803,-0.07271893567820803,-0.07271893567820803,-0.07271893567820803,-0.28803700490336914,0.3313445741845531,-0.261464376315808,20190410,3151800000.0,17.51,-1.0244377398725446,1262,002811,亚泰国际,深圳,装修装饰,中小板,20160908,-1.0244377398725446
603079.SH,-94731448.68807508,0.06,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.17304373927415242,-0.4135292251656653,0.19158888248525585,-0.2971908751420479,20190410,3656800000.0,32.65,-1.0259055591468156,3196,603079,圣达生物,浙江,食品,主板,20170823,-1.0259055591468156
603712.SH,-436866498.1480141,0.06,0.2409337393286309,0.2409337393286309,0.2409337393286309,0.2409337393286309,0.2409337393286309,0.6202228001597798,0.21914101464248212,-0.11656259681636927,20190410,16559400000.0,21.45,-1.0263817830445556,3466,603712,七一二,天津,通信设备,主板,20180226,-1.0263817830445556
002265.SZ,-122226389.4849878,0.06,-1.4072924808743508,-1.4072924808743508,-1.4072924808743508,-1.4072924808743508,-1.4072924808743508,-4.665516867892331,1.658832411303688,-1.2151929860344095,20190410,4584167215.0,14.39,-1.0266627249296334,726,002265,西仪股份,云南,汽车配件,中小板,20080806,-1.0266627249296334
603187.SH,-105960719.32111628,0.06,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.3665110961330562,-0.05578212056072174,0.06732965095609411,20190410,3965600000.0,49.57,-1.026719971585918,3250,603187,海容冷链,山东,机械基件,主板,20181129,-1.026719971585918
603667.SH,-82203716.50102946,0.06,-3.2031626395756524e-07,-3.2031626395756524e-07,-3.2031626395756524e-07,-3.2031626395756524e-07,-3.2031626395756524e-07,-0.1494242012945357,0.10684236819249816,0.042580872153245686,20190410,2996328001.0,10.25,-1.0274348190430402,3439,603667,五洲新春,浙江,机械基件,主板,20161025,-1.0274348190430402
000997.SZ,-533768772.74724597,0.06,-0.2904312339633799,-0.2904312339633799,-0.2904312339633799,-0.2904312339633799,-0.2904312339633799,-1.58576832987711,0.3962315668554373,0.3182430611315332,20190410,19378954748.0,18.56,-1.0275437338952624,455,000997,新大陆,福建,软件服务,主板,20000807,-1.0275437338952624
603826.SH,-221779004.4165713,0.06,0.24748220771346144,0.24748220771346144,0.24748220771346144,0.24748220771346144,0.24748220771346144,0.5514756055605612,0.09921097597875916,0.091760041601064,20190410,7951320000.0,16.99,-1.0278920989743303,3516,603826,坤彩科技,福建,染料涂料,主板,20170414,-1.0278920989743303
300247.SZ,-104922552.95857751,0.06,-0.01581688979680236,-0.01581688979680236,-0.01581688979680236,-0.01581688979680236,-0.01581688979680236,-0.8810207242820309,-0.2236428318651368,1.0572128867567607,20190410,3666423827.0,4.56,-1.028617137000342,1638,300247,融捷健康,安徽,医疗保健,创业板,20110729,-1.028617137000342
002910.SZ,-81161625.23275813,0.06,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.07049875768627611,-0.09957366032182502,0.03635942776198098,20190410,2731417199.9999995,14.58,-1.0297141078385088,1354,002910,庄园牧场,甘肃,乳制品,中小板,20171031,-1.0297141078385088
603080.SH,-99794023.69068484,0.06,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.19308830498389384,-0.5005391795000955,-0.28056870248157184,0.20184296702998594,20190410,3240350000.0,22.9,-1.0307972977273088,3197,603080,新疆火炬,新疆,供气供热,主板,20180103,-1.0307972977273088
000721.SZ,-99941246.92948844,0.06,-1.7513822024334658,-1.7513822024334658,-1.7513822024334658,-1.7513822024334658,-1.7513822024334658,-1.6476715511533144,-2.3101871100311286,-1.2962879461159544,20190410,3154033413.9999995,6.32,-1.0316868066412592,267,000721,西安饮食,陕西,酒店餐饮,主板,19970430,-1.0316868066412592
